Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,Energy Balance Model.Initial ocean heat content change,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
51043,5.604521849214083,55.080924092165645,86.41290325365668,0.6949429450755625,1.444537497016321,1.3085247199262764,0.3005133663596455,-0.622262441879083,0.0083934277765796,-0.0056428858315031,0.7955347491163791,0.959739226267924,1.1130587019420393,0.8863072745339148,1.3098369370847371,0.8622804463609609,1.381979983305204,0.9809224718741124,1.0325324055796574,1.0159848310827042,0.0671050766083631,0.0002463260460166,0.0010590877238346,-0.0001071963757479,6.7850367714337e-06,-3.882551520914875e-06,0.0012633388921034,417.8218897198178,516.1545463513132,363.0539109165293,29.320348708691128,56.15848455281113,23.665829685156982,1.4102034497233282,6.710588897943706,0.3769488168241318,279.175916567003,-3.955261257548831e-06,-2.932560526362166e-05,-0.425405735761926,0.4109315439695794,0.4989724131216175,-0.0395526125754883,-0.2932560526362166,8.24469320437,8.09297939637,477.597579972,3087.81653304,4994.20499801,27226.4488128,0.364528436676,0.173113218282,0.020713808877,0.215182953991,2151.34628609,458386.58182,0.058500697226171565
51338,2.5959975078774296,25.49131573655422,47.03515042341824,1.0709664230303897,2.227696331068535,4.074134996932062,0.6039818238559267,-0.2869169209944534,0.016069331971373,-0.0027350191219567,0.9794372396478834,1.059194516816242,0.9305558488786392,0.4356504917091849,0.8683159915317191,0.9512981518188754,2.164301064742269,1.0683123719512564,0.9404623356752364,1.1551978706027537,0.0849302969360215,0.0002646544572099,0.0014515084050056,2.3830527224843245e-05,0.0001765587219244,-3.1584051351486426e-05,0.0003064948778056,326.26763066651654,542.0992779060712,411.9378342035317,12.755920340790254,73.32999181884615,14.08065405921992,2.81215209242014,7.302137952247159,0.319922999448346,276.54776667793163,-2.432369232893188e-06,-2.231113474781057e-05,-0.4769636986286577,0.8070330505680139,0.8403533623346546,-0.0243236923289318,-0.2231113474781056,8.32535563685,8.08463942988,531.568700586,2414.84900812,5383.6594299,30416.6301666,0.45613551744,0.346009067403,0.128478695078,0.258308833175,2144.4158656,478383.730211,0.05801962876435373
51516,4.47419053275689,25.96554793793385,91.36064417312024,0.7672998542438292,1.6471059758028117,1.0693193569243362,0.659454785303516,-0.3385257394506988,0.022530431621861,-0.0037284211001682,1.0573575635179118,0.9089242987476028,0.922434870858114,0.3879104870015201,2.120308009883499,0.7848815426670576,1.2650960582862207,0.8882348923332329,1.047544385509224,0.9106492489092224,0.010828324668378,0.0002517096815361,0.0008503460727268,-7.793880159163747e-05,7.718504436687857e-05,-0.0003019998362834,0.0016930901813383,322.3361540017853,495.1721191576539,120.61383778842064,24.306031343566232,73.64022644097477,17.916910081986458,1.9138010620156187,5.34392082189148,0.2471751458307921,277.053374747386,-2.9526282753482183e-06,-7.194319640219254e-06,-0.0642036497190794,0.9199852117145252,0.5936225908951556,-0.0295262827534821,-0.0719431964021925,8.26608622986,8.08921795481,158.280707729,2380.79045749,4740.06772174,28936.4429559,0.560170624521,0.270269578954,0.061933864483,0.244384552736,2138.49575017,480737.550465,0.07221823193031104
56372,3.5891678157216607,21.9801022815048,414.97893996078585,0.0446211937243795,2.2336079901113988,0.9205089461521232,0.3172082918571429,-2.118538738967965,0.0066390675899417,-0.0020435718468533,1.1232468374841966,0.7725835074542043,1.311620334951416,1.1456584425177725,1.0039181824400645,0.642599737435664,-0.3691554975905098,0.8968534862602989,0.9641597002458668,1.292504226971066,0.0729445135289106,0.0002954836245103,0.0012770568305863,8.410073235937005e-06,7.701848323105588e-05,0.0002113958347859,0.0007653107355763,275.7548424651307,899.7590645763635,162.50122054598978,16.01261130977825,55.59311721983157,12.175708678400948,1.450077182808327,7.357554400286922,0.3910603235999977,275.58161562079613,-2.070248253527861e-06,-1.4969765874646722e-05,-0.0056083119072601,0.8582280838067,0.3827396989759341,-0.0207024825352786,-0.1496976587464672,8.30200971002,8.08711426089,211.589776152,2040.84011483,8930.37822974,26972.287951,0.317743811167,0.170823190794,0.0059127297602,0.118291134738,2156.40060829,483716.341783,0.06348780054284131
56376,3.96896870574693,29.029104939834355,74.45665100503368,0.9240699163234048,1.4565052976303288,2.335294758006089,0.9806581910943046,-0.6953099973766537,0.0070549623070755,-0.003268677637119,0.9110432703185648,1.0222573978177751,1.0025851241399704,1.3273691715565707,-0.1626121830505558,1.476076147813211,1.553847097539201,0.9974414029246002,1.0483191121957869,1.0212995860337846,0.0004333333925459,0.0002381736923956,0.0015294931386755,-7.650755329357183e-05,4.8539023688862806e-05,-0.0003049673157282,0.001029236498763,425.5276574488203,747.3811401181406,247.9011929331995,21.016421580183625,60.13702240320815,10.110476179693862,2.876753859550208,5.163192774145392,0.2972542158223102,277.7282634908408,-2.711853947224215e-06,-2.652978373122864e-05,-0.199029750409977,0.717668070495824,0.3852397866849358,-0.0271185394722421,-0.2652978373122863,8.2375416102,8.09363298698,326.576003576,3142.61935556,7373.83811792,26243.2106218,0.418231257864,0.24547361359,0.0856886378295,0.244120398633,2147.94397162,467930.209638,0.04268091810551608
57176,5.184150041542176,11.2704849987428,76.51775587129202,1.5419202979254365,1.848878316835196,3.225894806034905,0.4207842749971165,-0.8182713378784601,0.0081466075676261,-0.00405839660879,0.8642863770311993,1.0855723566939095,1.051258125801228,0.5648908907543775,1.5441376269544225,1.4642914382332752,2.005105558615665,1.0141033439910498,1.1361399886159749,1.6331963060367978,0.0109982723710737,0.0003016156318387,0.0012912183076776,9.43149881464711e-06,0.0001013260999289,-0.0002617174913992,0.000898243378673,294.9612361347563,672.0001429865999,72.40542328371748,12.665709630806086,70.41972920392116,26.142401999526584,1.4837481478828385,6.829277980771204,0.2504176456088448,279.2619160812142,-3.125441241211498e-06,-5.728510485661552e-06,-0.1819744448852722,0.8310105177076896,0.4052807935638131,-0.0312544124121149,-0.0572851048566155,8.31932400488,8.08320100747,93.9772837333,2184.24362687,6541.70432558,28323.0316243,0.397881415554,0.290820565724,0.0516891891427,0.149626498065,2149.67312822,472143.165649,0.05178693917209469
57222,4.37233484747137,14.20728025967986,62.93049717799488,1.7165025668796623,1.4677747860760095,1.7215405826107475,1.040698198408784,-1.817349139926404,0.0036821334185697,-0.0015765955157171,0.8904514035382239,1.1489475254340271,0.834261675298254,1.1152893440145462,1.952847303478902,1.2294282569999773,-0.2461744026937978,0.8622527706856717,0.9882797236926166,1.0088906591860105,0.0463745730715519,0.000210843630076,0.0011709051257365,-2.7801689161269745e-05,4.418800174195283e-05,-6.478094401720296e-05,0.0014308646369511,214.4233241229011,733.7934158764722,184.14469254337385,13.636094215640163,88.26571747230088,14.777964951595804,1.7947947167581049,5.777709774821203,0.2585996269650288,274.4645724690172,-1.825685967348912e-06,-1.603722146336111e-05,-0.0877508804719429,0.498683318772319,0.792380697052086,-0.0182568596734891,-0.1603722146336111,8.30401387509,8.08781103154,238.989664345,1586.47304839,6975.32192981,28853.6828883,0.531605769338,0.277882197329,0.118286302279,0.22078363,2140.2552854,487268.545617,0.07390237333422627
57371,3.934622390481932,4.694304643177145,33.20856579868433,1.4641728935619498,1.161327874525631,3.006412642238017,0.8430387001539021,-1.491085972933797,0.0150996276510396,-0.0010767878639412,1.1909759776847388,1.0203387247493956,1.110903386365117,1.0299764714448574,2.368550412199476,0.7664706129018444,0.1226492923136132,1.0286574910386574,0.9202349511923296,1.1974219749126376,0.0109544690370799,0.0002582096920522,0.0014163337108833,-6.666725275021743e-05,8.405165885220294e-05,-9.90864531934972e-05,0.0024085454351039,319.166704378786,640.9117587883864,447.3513956006221,20.313533621465933,60.97206115606732,20.176360764363206,0.2548278716436383,5.80606898058783,0.1208362363515526,279.37719958716275,-1.5639294417651837e-06,-1.1807781458376122e-05,-0.3752161654142917,0.7653923915564691,0.6485029023368611,-0.0156392944176518,-0.1180778145837612,8.33360007613,8.08582077986,578.304669138,2363.75225116,6211.17201836,27644.3910878,0.277953521191,0.191467859062,0.0609000987614,0.0646257170643,2161.12579431,448093.99879,0.04142678074740686
57483,5.162194595381655,31.02251412413156,148.2484804417759,0.7052558069345335,1.0620429450632975,2.967455319262635,0.1401390986316164,-1.4905925983868753,0.0076608826996327,-0.0026934752849539,0.8320361324947632,0.943037449265812,1.0757821765426132,0.6926982334668974,0.134044075935061,-0.1916547112914628,1.996333806103307,1.0765377248644683,0.908435085788084,0.8229296086355924,0.003390630755691,0.000192496948758,0.0010147507706258,-7.195747680334444e-05,7.525657810452971e-05,1.9733622958316607e-05,0.0020355974686047,186.1410819953477,869.7172341390265,235.16058685219804,21.87676719432488,70.1136908151309,10.695384864268307,1.860071595565986,8.97451133981687,0.3059296931497732,277.65465847423684,-2.410612122143452e-06,-2.304908414822284e-05,-0.1392260943050801,0.8680888440267136,0.4930028637317063,-0.0241061212214345,-0.2304908414822283,8.41559742455,8.07761994081,296.917798958,1380.9125167,8736.85228184,28095.6634955,0.344551287111,0.256207222774,0.00872415691097,0.177387895343,2151.71205745,472930.43754,0.04228922202730536
58361,4.175702477447682,30.3032299465169,62.88227948569609,0.8986632393447411,0.8707488971817918,2.1762354418569934,0.4928349287641993,-1.9522380819918053,0.0072580684285499,-0.0018463452898448,0.9215544665832136,1.1292145719318982,0.8811150404746328,0.466189756099663,0.9714984479115344,0.4299065741835219,0.6239077410973748,1.125262210429185,1.0020155379662004,0.9004235104902658,0.0740662752760448,0.0002211767281326,0.0014570810408764,-8.530285197150946e-05,9.42711553174963e-06,-0.0002508456242011,0.0011909036334108,226.1435491434936,534.2738773226112,312.0459966647732,29.16898574333316,78.62935817748465,29.54962957576753,1.8682262251886288,7.004504457969663,0.4305179913686131,278.9224152325363,-1.9669578414424204e-06,-6.146450589745269e-06,-0.0714913478020087,0.8760757287486483,0.3321085677910158,-0.0196695784144242,-0.0614645058974526,8.2588305745,8.09050743129,410.849160708,1672.09462301,5053.13555131,28288.9664797,0.316510292249,0.200672646332,0.0584592876673,0.178330506018,2154.30287928,467873.582379,0.0671792652124755
58619,3.9868400527074126,22.433307095528924,118.51813617629944,1.0419132091931302,1.320497196479432,3.9008268365562806,1.0028260652336678,-0.3879476156552286,0.0148276009007139,-0.0042234905981389,1.0703020365085567,1.0022206064606216,1.0816491093420677,0.2563177012246732,0.868415547027445,0.774633011064075,1.8720873425847075,0.8474572704781751,0.9869985490063644,0.8856847637716342,-0.0404960293367612,0.0002250926518817,0.0012379888982092,3.8775149164355164e-06,3.0546205351645195e-05,-2.5344671480025933e-05,0.0005037362061791,178.68859465335808,623.3290017363454,387.8462278284439,27.242391518771,71.62900498959718,22.06664023771177,0.4750108621759007,6.62616372829608,0.1640487617226287,281.3968944684517,-3.211903360975329e-06,-1.1789441450739857e-05,-0.0773662085745874,0.4043082874767846,0.3693286560914065,-0.0321190336097532,-0.1178944145073985,8.34731765698,8.07934912663,499.396320559,1325.54394083,6001.08705052,28535.1012687,0.389416044681,0.268604891227,0.0671148402656,0.250022173659,2149.53360499,467991.30321,0.04475501713089549
58638,5.563646611689169,34.28740802205208,62.35343018632693,1.0678385926224636,1.8741034600641544,0.8454875620288229,0.5813998598981959,-0.487048585006702,0.0106929896882243,-0.0054572563720344,0.8431458533425523,0.9012268835910172,1.189789525870133,0.9501887373484704,1.152045405286297,1.0350340534134108,0.2362060899077486,1.1621881264711886,1.0715591432275489,0.8057508855943054,-0.0663179787052539,0.0002590801541907,0.0014276364882069,-0.000226666139623,5.869742139206789e-05,-0.000117592695002,0.0014135481864605,262.1989610679462,608.6599469273929,201.6459546962961,26.118945937432617,88.47491574756131,24.643411090467367,1.8864586603489468,4.5424004945646255,0.1343023639030041,280.0580092638698,-3.858044413861387e-06,-8.109205198542453e-06,-0.2114058922161522,0.7093375868271027,0.4772950254697025,-0.0385804441386138,-0.0810920519854245,8.26258311795,8.08893947682,265.159863268,1939.40259135,5723.6465866,27698.8821279,0.322698234655,0.119322148169,0.02904215585,0.123904016034,2154.46183051,465959.869324,0.04688279917691647
61156,4.176648007478568,28.77651265515909,211.47851107116355,0.5240108992427094,2.652183038946646,2.000844922080829,0.454090013029871,-0.0318587569626281,0.0432989733825726,-0.0027213931012544,0.906053578217323,0.8679961028372003,1.2028572492661684,0.3277489048644504,2.6957950864732387,0.469747837252813,0.9681931800291212,1.0602650627476686,1.0260297504375182,1.5513381959106236,-0.0375245433012869,0.0002713214279428,0.001605403892985,-0.0001351446338103,0.0003134525835831,-8.56559305267616e-05,0.0009033142286159,269.5982324636906,697.532139449383,350.1136890619961,12.913666314151897,65.18258496870973,25.65112704777984,2.8313417898003697,6.522333226260657,0.315386002694658,276.9995331630258,-2.425233087970458e-06,-6.587216272325112e-06,-0.3258371678852371,0.5111534745005433,0.5604325772141838,-0.0242523308797045,-0.0658721627232511,8.27129567111,8.08802483041,458.938592062,1993.88186545,6891.4035042,27665.8888374,0.588435580338,0.390816007478,0.0309438699692,0.325924507168,2135.46810642,486734.148166,0.05879291785015157
62425,4.113262937188801,20.429205895970043,139.91110990628778,0.7790811185137656,1.7682998847695035,1.269233606396046,0.8161605758594924,-0.5706185941778158,0.00376554351173,-0.0049423536333718,1.0965864873885558,0.9566705177386812,1.0708989563267932,0.4927191383590901,0.950502754619592,0.9849438372827864,1.2903987990322523,0.7944567035061642,0.9085967633815408,0.6839921274153467,-0.062077988549643,0.0002119435492969,0.0013715145472913,-3.741000514970503e-05,9.4070053376127e-05,-8.97408724885702e-05,-8.233118495787448e-05,454.0183488509048,489.2203772028188,397.1160248916311,13.56443238660022,52.97372082881292,14.574434707915636,2.875121831244855,4.167958324883087,0.3926828983518862,278.0699701183439,-3.588382372059952e-06,-2.8618817511293533e-05,-0.062883597219536,0.6305438298010249,0.5273842380139611,-0.0358838237205995,-0.2861881751129353,8.18622465244,8.09919033398,528.84342111,3348.63350628,4776.07321246,27848.8641462,0.365135623137,0.183113720064,0.0342156465001,0.16144802547,2151.58859259,468504.961047,0.04472803413785117
62487,2.626402218237244,22.50852356213707,82.11489670323257,1.1854059137029649,1.9425170951421404,4.02978920911912,0.6617720531028568,-0.6611145601376064,0.0124127725662831,-0.0040335387159353,1.012242922705192,1.112110734568955,0.9044455960906508,0.9579161982386905,1.2052857874355516,1.6123350543631323,1.0329810256077472,0.968839984686869,0.9333117498066006,1.10557313096014,-0.0045480207053283,0.0002345200085337,0.0012968073683459,9.69604870502052e-05,0.0001735228692848,1.5235318890430096e-05,0.0009465128069829,190.54392443213976,843.4378247598315,329.8019276352892,13.529765280073285,77.79739106675869,25.934634139971266,2.178836164507765,5.068440923408678,0.3288656357879278,277.3423535872378,-3.112422801730134e-06,-7.684697022395029e-06,-0.128144732157357,0.625950619340145,0.5023825171684084,-0.0311242280173013,-0.0768469702239502,8.23900894314,8.09211527033,435.968640047,1408.55637209,7971.38934527,26272.2202155,0.308218620857,0.211063536295,0.0450567206035,0.149055969614,2155.82392194,481436.974414,0.03619159267078157
62502,2.7533906607688703,2.873120141294458,181.7016423909013,1.2573348163177571,1.378955497744666,1.5354848907361245,0.7709643051043243,-2.862817619611104,0.0040166131620557,-0.0045880022723948,1.1254014328455506,0.9772531894849306,1.0525059545001392,1.8720100459423128,1.1125163012209702,0.4463735389069132,-0.3213255215161872,0.9729733871196647,1.0731395646171935,0.640986809471128,-0.0206695072671846,0.000160735167163,0.0008691030980128,1.5804553995271952e-05,0.0003153341280147,0.0002843799525496,0.0018601569231632,133.7967453652276,658.7625840652773,113.41716794459592,22.468400272138144,80.64744919984372,12.175793357601814,2.813525032097075,9.843611127716931,0.2551874251440019,279.1858131990071,-3.402803418325212e-06,-7.219004256503502e-06,-0.2361492672629058,0.7966881639975079,0.9727683764702576,-0.0340280341832521,-0.072190042565035,8.48825905644,8.07175958065,140.408465656,994.106271877,6687.63973284,30936.0529869,0.346787849483,0.206516067097,0.0321931029282,0.119078617842,2154.58352701,469710.515403,0.0910538503881343
63982,4.094247945260734,19.02123791412473,125.439723366806,0.8671040946068674,1.5838758002626936,1.5586166233771834,0.7102868445006548,-1.7881935301035676,0.0044921293794052,-0.0020405339725646,1.0162027567671417,1.0583933759758368,0.775498863239012,1.451196462673832,0.6827662393332741,1.598949325154822,-1.078421790721176,0.880452801809266,1.026669786779853,1.064952905874972,0.0176636947651391,0.0002268336624068,0.0010734956214579,7.784666128081814e-05,-3.31373958890655e-05,4.398807363802905e-05,6.398519599142916e-05,192.3719507993468,828.5357694079058,376.9659942723565,11.834394527553837,81.36936482931043,22.28414146797492,2.6930803916659123,6.780859481629779,0.2195459415307336,278.0559195721869,-2.068657274645968e-06,-2.9922985708094265e-05,-0.1084436169820091,0.4270747155485309,0.3588912070323515,-0.0206865727464596,-0.2992298570809426,8.33778499897,8.08321171237,485.043798152,1425.73594318,8118.78841106,27740.4354146,0.401509508491,0.217638613662,0.0408528079553,0.175585461481,2149.96076135,471573.729416,0.05733040200923607
66759,2.7959244674448094,18.403029323856344,123.78109193940476,1.145781510516355,1.8110783708475715,3.47129444051755,0.4630063033567599,-0.2361064772220847,0.0288228588047452,-0.003332083210892,0.8343855742195391,1.0815386945785936,1.1182748112700336,0.8813589656741967,1.6328379219912543,0.6180594220230355,0.944717894699846,0.9417791798946,0.8602072945583114,1.4026713503518362,0.0195394786712277,0.0002742598381368,0.0008705006221899,-2.9786703401947348e-05,-1.7172901954601086e-05,0.0001011607151407,0.0009795830162847,287.5824667880344,518.0188802117199,72.51440944973703,24.06409175635179,81.47219430742929,18.967631350469688,0.5933968852588166,7.670774696247957,0.2531916992708227,280.35862401609256,-2.745060367002868e-06,-2.749996818364265e-05,-0.2416865304862046,0.5339192769808941,0.7276473625851104,-0.0274506036700286,-0.2749996818364265,8.36340213198,8.07883669881,92.6061028124,2132.84586058,4975.04253268,29532.8777553,0.456253634415,0.33541745917,0.0430834005991,0.205735419461,2145.3055802,468390.676219,0.05563419047561373
71080,3.4990215128375413,10.279968736862571,78.40477783638642,1.4406451847291506,1.3775206657825814,2.592617685885762,0.8385406825934656,-1.0130968369671465,0.0101562901136822,-0.0017249507645636,0.9002608294451878,0.9781888504747954,1.0336444179596584,0.852824159504525,0.6625637343304815,0.8162767371606924,0.7307481345895708,0.954144955038158,0.9979253696028288,1.0667060482862116,-0.0351922744712943,0.0001726487485298,0.0003376628462878,-9.482298742377452e-05,8.613958019080375e-05,-0.0003277866085287,0.0014441161538209,372.525840512488,407.3760528638416,91.75437484681206,18.23493958496332,89.5725251714605,22.11169127002244,0.6519990085236195,4.722189393003823,0.2718760867004876,279.80021057531343,-1.9033817656268684e-06,-1.193227959412474e-05,-0.1982937481207252,0.7003125978427367,0.3692930135556606,-0.0190338176562686,-0.1193227959412473,8.25121181734,8.0907543495,120.889578916,2754.49111072,3760.4835832,29180.8631147,0.355431135983,0.224135864749,0.0613442031691,0.134526923922,2153.12291873,463379.099992,0.044350961378995496
71865,3.752900574376669,27.822230770260106,343.2677519374205,0.2887622273102009,1.7411012965475732,1.6122365625160575,0.5021075186858008,-0.0193071385202777,0.0386096515502486,-0.005076285409194,1.0726887747206044,1.0491297699233404,0.8532958467646696,0.0950270720340409,0.3678975698156077,1.5004732755955423,0.980677891765542,0.8408064682215677,0.9430682910989706,0.7575208237893273,-0.0532639718396515,0.0003000151194876,0.0011928501113617,-7.71247124988537e-06,0.0001080878392207,0.0002265593264614,0.0004195500716302,117.63565585821644,900.3632564986716,217.917039338322,21.600284556008624,63.10385921781441,14.606577541897073,1.880651723930893,11.831879311432008,0.433308158328034,276.7314717679049,-3.658524388053324e-06,-6.542606399850624e-06,-0.1078999255802106,0.7541231521387403,0.9003506186389818,-0.0365852438805332,-0.0654260639985062,8.42036295751,8.0755329239,274.941091061,872.507015952,9187.60043068,28192.6483307,0.512490459969,0.323160833419,0.0158120903223,0.263054027223,2141.25421156,488956.734005,0.0487278838299453
72080,5.519335451269139,21.55785961715733,93.39852486483474,0.8191045928516316,1.2552572801738198,1.264341523957144,0.5423308328853751,-0.3575022987251954,0.0411854959183574,-0.0053838990059375,0.9589341176874596,0.9644052316709768,0.8836196930280956,0.5064215372468037,0.857689130395628,1.105906539643184,1.493881193512816,1.0228465753394922,1.0342915850853824,1.1248451394326129,-0.0066189387312463,0.0002747995611887,0.0010062973578321,-7.281909545721637e-05,3.406082072668672e-05,5.374233413184991e-05,0.0009736623025798,254.4873105746582,322.759244314633,75.42121144505603,28.17166637437548,71.48994736330775,14.222897951292094,1.3205261695737995,11.237084046833443,0.4299751045559281,277.4795132054764,-3.819626095919898e-06,-2.4974146884105544e-05,-0.2820378337489302,0.5217395277520723,0.5682497843355236,-0.0381962609591989,-0.2497414688410554,8.3985187217,8.0794401278,95.6967118933,1887.83617343,3199.48376038,32105.5116707,0.307723915852,0.146138182464,0.018616471208,0.106038422422,2156.82484847,469215.626277,0.03607901870056314
72107,5.832349929873731,10.50612171422316,100.3919686210013,1.4827278732875206,1.4171260668548078,2.31263555987858,1.1975994246856474,-0.7033073647091186,0.0106761054816131,-0.0041114835257512,1.0504039887715726,1.0958690422419513,1.061110674036838,0.2288933295594492,1.4384353727220929,1.002445597541095,-0.0335624922884408,0.9686670881968736,0.971907016245054,1.187004120364382,0.0091734489382864,0.0002380216009552,0.0011944766124293,-8.104546677705732e-05,-3.0914605625274115e-05,-4.271660878560533e-05,0.0010976418237708,334.7988530934523,972.7109080249486,225.7066163687473,27.829264339749567,72.48755124612475,11.00325106171942,0.061906239384347,6.16782805546037,0.3543465159399471,278.38887924502654,-3.153243630567373e-06,-2.738584022233519e-05,-0.2657760935733388,0.9719402908656424,0.7760066475885201,-0.0315324363056737,-0.2738584022233519,8.28753899108,8.08829777837,294.099810852,2475.80537311,9114.39811332,24119.2905088,0.353078356523,0.198740358807,0.0656669188502,0.17287314287,2152.62845074,464389.225275,0.05271584902667491
73434,2.66152788813915,18.31330372420879,131.47416520250252,0.9289650670643416,2.2774623232795035,3.004149399724561,0.8130706033906492,-3.056939714143402,0.0014941061430217,-0.0013902596628183,0.9999802113523084,1.0856513565806838,0.9449824066292256,1.549075740918021,1.0322236214070089,0.9359603941204848,1.3251778134641934,0.9371806298431596,0.940974124943756,1.3635657340470733,0.0622925684033495,0.0002133901832213,0.001035687422959,-0.0001236632550943,5.918155523991382e-05,1.2221960173356936e-05,0.0005482668589237,194.50971067522883,633.6276646940894,300.0411391426817,26.001462661236243,62.27822918262724,15.686098249825626,1.1119265993163636,6.465850664840138,0.4505231007497768,274.5843166874046,-1.7280991751636426e-06,-7.602197934993627e-06,-0.0079405438099568,0.4365629230645264,0.9709167761697663,-0.0172809917516364,-0.0760219793499362,8.24995797109,8.09201169645,395.16729238,1438.11013848,6019.83960301,28176.7691174,0.422636628917,0.300309018248,0.0705453792363,0.255927116456,2146.25062005,495207.462492,0.06564689758837039
74217,4.715340852111357,16.197292143476865,234.4549767081239,0.8315875013853853,1.4886825723518051,1.1133217751883202,0.6513403645096996,-1.2159782751131512,0.0135171355939836,-0.0005606826677249,0.9990168983274634,0.9793509545330128,1.1102148486045245,2.432965814445759,0.9470119811672844,1.458575067487391,1.2550164056270978,0.9513580688560578,0.97864007066589,1.104850569727552,-0.0170496509950388,0.0002630686977486,0.0014381995692737,-7.173678909625246e-05,0.000104565892776,0.0001950023494897,0.0013219288577976,108.88622572212545,912.7485814598732,338.4733643737848,17.299876260892916,83.96320485409362,17.911513162046745,0.8471443532904747,7.742836219969564,0.3177075369739958,275.7552577033511,-1.293637655480504e-06,-6.214471247127263e-06,-0.461558470352069,0.4680884496172562,0.4009951538562281,-0.012936376554805,-0.0621447124712726,8.36634991158,8.08287066444,434.164957358,807.18777098,8720.59225,27303.0058196,0.375037324161,0.164696653961,0.0110494931289,0.113105951967,2153.51294605,477066.457226,0.046177880238272156
74476,3.939107817536076,11.163831078668142,129.91400813272034,1.7352704686598597,1.0755137855095924,4.722657333197492,0.9185579138740788,-0.3016775101400965,0.0482531192017945,-0.0034217210602886,1.116346632916671,1.147942596436541,0.878265465758506,2.0201420857703143,0.9026769477800216,1.4286667255618477,-0.4527426925687347,1.0411754919094074,0.9962049838222556,0.9381033190068178,0.0085915271016516,0.0002390437507841,0.0013861858842328,-0.0001065981863157,0.0002646653505251,-3.904238823171637e-05,0.0009523968926931,202.3998337705785,809.7131976850609,73.05236200092048,14.46992667649101,67.83801220059759,20.572683446235978,1.8175450640443664,10.461764196875444,0.3260708483926798,280.2743927493124,-2.7920050104781635e-06,-6.42837792496473e-06,-0.1842994064081464,0.5925126405715775,0.8363128105610482,-0.0279200501047816,-0.0642837792496473,8.44318930508,8.07301463307,91.6158626205,1503.18400332,8242.09998891,28894.3591559,0.475015713931,0.342799801072,0.0670127480666,0.231855989248,2144.52140132,470944.714308,0.05822231565184079
