,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750
Run 2644,4.989899876500216,16.850736699733382,159.4029904017804,1.2340455332906235,1.407682653851633,2.898671850301511,1.149704818024997,-0.4048532941948059,0.0150755480938555,-0.0034285059735276,0.8064846790547756,1.056773150130333,0.9235272859196206,1.7525617631813968,0.4836330655330637,1.353686776395505,1.6249478260529242,1.23285636169901,1.0503725911054298,0.8381228798435586,-0.0330572614385812,0.0002656251567914,0.001726873219862,8.111509201120257e-05,0.0001597175522252,-4.736739326961613e-05,0.0006731984908772,355.0046229507448,431.4310836713656,302.5831858909233,15.884810491758294,50.3996052137524,18.283714608835314,2.4971289403925083,7.617816760032794,0.2908183298091215,276.7183339191146,-2.795558368073866e-06,-1.790059371547627e-05,-0.0324424104895556,0.4321552441887317,0.6871482956748334,-0.0279555836807386,-0.1790059371547626,8.31563906398,8.08545038447,391.693475299,2628.45146844,4476.27289888,30760.6908495,0.493395087814,0.297237837746,0.0646277079082,2243.85021721,0.027550606338381568,483663.150337
Run 3277,3.29428897042718,8.509868293064105,121.38515756529924,1.047874797784961,2.000154135897589,4.474934311929442,0.6444147284879281,-0.4676407648533062,0.009127715231414,-0.0056431493893217,0.8128878651628173,0.9274924936889284,1.1355153165172185,2.214657813372908,0.5103380110566085,0.3316160769093755,0.6881724100039099,0.8894960818154889,0.9325454243060588,0.8234704943146901,-0.0087747481562908,0.000263004291466,0.0010501614331881,-0.0001843864709448,0.0001872095868574,-9.824210890159338e-07,0.0013927085849642,246.1337302944057,688.4958843129684,60.81557814353915,14.41659120954407,61.1894219972392,25.0305220751911,1.601153337783233,8.098547958980042,0.127818631352671,279.335460891887,-3.955399286605896e-06,-1.0394683369490145e-05,-0.0574207817481592,0.8559888237164559,0.8427074785694828,-0.0395539928660589,-0.1039468336949014,8.42679195518,8.0742204458,76.6392629381,1827.12880343,7052.71630369,29251.9745186,0.364283039977,0.299974148644,0.0667001055095,2251.04923381,0.024527549691089022,482368.834959
Run 3888,3.382340372052937,29.284466012013223,165.14593952529407,0.603321478128043,1.0099729343669177,1.8565150925518807,0.9912601293787104,-0.8629474379491571,0.0182193695766136,-0.0053067944440169,1.0590600750796473,0.9334725303717608,0.921449659878628,0.4440529358026789,1.7635023800955285,0.7078885509760922,-1.2124419117611207,0.9916527428717706,0.9982155479867268,1.6952281957360915,-0.0045918012299546,0.0002363398942715,0.0013845960936472,-8.28960945171692e-05,2.3758293601094268e-05,-0.0002401517401906,0.0012052162521125,318.6754805939573,577.4663444716001,447.1669342120634,11.285850051059343,69.45244155949649,14.358158781741086,0.0043241960784929,6.838561181972623,0.2562217750360589,277.5622126975179,-3.7792453171077736e-06,-2.878284949159116e-05,-0.0410038800655295,0.9679267154569746,0.8742765740271845,-0.0377924531710777,-0.2878284949159116,8.36383156468,8.08250328244,572.382016239,2361.15031411,5558.22783884,30295.0496858,0.285489082126,0.141188238936,0.027015049282,2260.17292211,0.05086423852758637,469100.027218
Run 3936,3.3530191222165606,22.06407837167321,74.59564492952613,0.7910876075974427,1.3693791227228176,0.7823652033120527,0.4061621881436557,-0.4235184247185682,0.0103875522361703,-0.0025906646725651,0.6917701848452333,0.8944312949212869,1.028983649951887,0.8743220270016294,0.5937842663375204,1.722908117900181,0.6173054182481738,1.0485484842167891,0.9920983184144562,0.7188877085545056,-0.0096347327296169,0.0002279817907633,0.0009058089010785,-4.3750890057393205e-06,2.484937073825618e-05,-0.0001099940093131,0.0006355308373842,412.6546782567395,816.6820800446798,280.24522533937136,13.261109465525898,66.62306813365717,23.202577837350887,0.1179868389992357,5.7219423997889525,0.2513796324686856,277.0356747418586,-2.356768711390525e-06,-1.9484808455207106e-05,-0.3580550825947482,0.5483216915890103,0.3912713671100538,-0.0235676871139052,-0.194848084552071,8.28079084555,8.0892555548,365.511844313,3050.63563548,7706.88643972,25335.1730361,0.597756014117,0.264384906654,0.0392735183781,2237.90079709,0.03296596533351961,476569.651471
Run 4043,6.291182691609669,46.1472818502342,209.0318625020668,0.5986568136811816,1.534061114014872,1.4511313578518863,0.1974636689762119,-0.5156396604594705,0.0212004420974122,-0.0027659138718028,1.1016453905953996,0.9532398879240644,1.1990988771188948,0.902472782226254,0.6762669963895119,0.5889115252938385,1.3446678756261885,1.163092424498489,0.9263549062407368,0.8099687305820933,-0.004310332301405,0.0001860622431454,0.0012030256532169,-0.0001311301531007,9.285807867442896e-05,0.0001168102406762,0.0011983877397026,394.4584210551863,514.9571522980875,186.18585966135555,10.598884053349426,70.27132753124398,13.654284534849264,1.137293643450986,4.770954496038453,0.1432048218710959,275.9139032646265,-2.448549262049912e-06,-2.9544793493845304e-05,-0.0611984701141526,0.4926042598038652,0.8495692540673794,-0.0244854926204991,-0.295447934938453,8.28542918095,8.08905179196,242.215889934,2917.84253655,4939.16577147,30220.9340136,0.460062887188,0.245051204409,0.00695461407535,2245.61258469,0.029921415761581374,484411.545128
Run 4119,2.633246277938792,16.499398145431172,81.937228895246,0.8258239162243827,1.457207022658348,1.8130388916731075,0.8389253037823968,-0.90437569849165,0.0180340634078717,-0.0023750525793933,1.0635444376842815,1.010817598429955,0.7938829106911303,0.8313279646694238,0.2913271908497102,0.792755039876623,-0.5265836313591843,1.0164004897878185,1.046064430082764,1.3068948012173915,0.0561998442961422,0.0001592927292298,0.0007736433971959,-2.7727047943348443e-05,6.979796172921724e-05,8.757596695637375e-05,0.0008835907434323,222.5406887006432,981.135371429926,245.8652810687761,19.99186211062726,59.41718286345022,25.138489590686497,2.34911159415783,10.064485194770077,0.2708353723261203,278.78833244241235,-2.2438495270163687e-06,-2.054140318844094e-05,-0.2447058370517711,0.6780079018785474,0.8150019589320887,-0.0224384952701636,-0.2054140318844093,8.41449118643,8.07659013199,310.333838453,1651.64067679,10181.1241792,25837.8635063,0.394124766254,0.22797041093,0.0774751142466,2252.02214874,0.04186223050349647,476274.029421
Run 5352,3.7014447924477074,11.46419620088864,49.92218363627772,1.732084398188237,0.8898731636057533,2.840288430756158,1.2138594714260815,-1.321295819363728,0.0211300054107248,-0.0007958207659527,1.1728757123471416,0.9137687337626664,0.8900532938786819,1.1004444018464423,0.5018810116417349,0.3707562308433324,0.3126951515662104,1.106058590403448,0.997466331373855,1.005067074213551,0.0108136754106507,0.0002895880837332,0.0016572723118015,-0.0001138316001148,7.661962847902264e-05,0.0002110853177163,0.001483049353102,220.31525262773084,602.1177383142685,266.04355566041096,29.672805293503487,87.63324879145141,27.21371294219943,1.9357898336007875,5.049642202096174,0.1263157001945227,277.8042766738825,-1.416782892264657e-06,-1.0033779369990616e-05,-0.3703636271753588,0.5090856018957797,0.9793303765296832,-0.0141678289226465,-0.1003377936999061,8.28176418715,8.08931295907,348.225956518,1630.74806734,5691.47169183,27879.0363609,0.259145220319,0.143637717398,0.0657087568036,2262.99201246,0.04118924331699804,474518.641126
Run 6570,4.611658467164873,14.44970295238902,124.38673571030992,1.4047480948209994,0.8085670054356934,2.4756767162356628,0.6871695908066523,-2.0094836388300656,0.0073951481158947,-0.0033675004446236,0.963166567736774,0.9696895370293932,0.9325607444466992,1.5165625066892972,2.1459558006553414,0.2287522099819561,0.4682490531449146,0.7535711520291606,1.107978482747527,0.7525167868245137,-0.0580011792698105,0.0002219991261642,0.0015412588550533,-1.6000458625564944e-05,6.293354276156497e-05,-0.0001108382542828,0.0016378185828605,437.3545864037782,458.6352314795138,394.4289726008233,22.653489138990523,82.91198098813166,13.083035424815284,0.3029465601940219,4.031633561108629,0.3847385335180375,280.5067013704838,-2.7636088866472305e-06,-5.61127801283208e-06,-0.1394188393315051,0.6649312960215406,0.8237044693827735,-0.0276360888664723,-0.0561127801283208,8.22039891941,8.09489118747,523.440236644,3230.50280756,4178.26925181,27444.364055,0.317354400422,0.191258628967,0.0424026475832,2256.03913834,0.033024203633972744,460962.945842
Run 7227,3.091738841656539,9.79093320592878,118.04061315408414,1.1570430377732237,1.0366279558110385,1.3279970678617707,0.7400282498299104,-1.2016580313586742,0.0166937977106388,-0.0013378122009977,0.9154012268393352,1.058532753168874,0.9607432575406128,0.2176730669810935,2.684105650058,0.7699481255176618,0.989332340448344,0.9364507172951676,1.0840236222005686,1.0302819347265657,-0.0117137896516101,0.0002356641302907,0.0017505038084864,-7.800858791685977e-05,0.0001192810194679,-2.475502883511976e-05,0.0015984370964066,321.44139423300913,691.9535122714897,388.6644555274568,10.574164420295617,89.30805209619712,28.575773927542937,1.366466251917431,7.330701122316595,0.444360520584145,278.01247146945354,-1.7006316777512391e-06,-1.373464601382396e-05,-0.3515333058840494,0.7047196977170667,0.5884967964357888,-0.0170063167775123,-0.1373464601382396,8.27318832788,8.09015693933,508.849888957,2376.34253748,6473.28614859,26880.0674979,0.469649777056,0.230503986139,0.0405995232875,2248.72744547,0.04527618788524058,469941.846492
Run 9143,5.130097479475349,24.304715364980225,343.5981062680032,0.5391104528917188,2.134920388439606,0.9426537179185732,0.7659933809689662,-1.0243848971541385,0.0069003472827913,-0.0004302722430376,1.1118938793061384,1.1939742649259515,0.8697259289955592,0.8626838043228526,0.4095201378743738,1.2491149492000346,1.9306421664150448,0.9491798589400898,0.975327930862066,0.8928047150519615,0.0505018590811885,0.0002318177750752,0.0015970970371136,-0.0001277849356016,0.0001953143525287,0.0001387999607897,0.0013240595687303,466.4482315065625,532.9130595735389,139.36490943324753,16.876198558095354,53.6183170873775,15.164835149141387,1.0705396194808865,10.914607026034906,0.4856576364803582,278.9680643009916,-1.2253398222145464e-06,-1.5729939464383204e-05,-0.311295373997632,0.8923003699194345,0.7785936688129832,-0.0122533982221454,-0.157299394643832,8.34472942921,8.08162183393,179.103396125,3454.49371188,5392.94168635,29263.9182744,0.530807450963,0.260060854134,0.0234853353587,2239.47268741,0.02726805598939657,476192.132215
Run 534,2.248031860219548,7.11506615325027,47.43258252809863,1.2006596233357532,2.229318272339512,5.22107958612957,0.6295982814466741,-0.3959518168488475,0.046565043027636,-0.0013678269717126,1.1640931452789167,1.009179984526431,1.0114556747827936,0.5532554346461263,1.6632812169060438,1.3160357290303375,1.1716815433263148,1.221537627633809,0.9278921213665454,0.9204130709236544,-0.00125109403123,0.0002455678267184,0.0012162390536704,1.986589711604523e-05,0.0001400560389732,0.0002686225093143,0.002059420584609,391.3985820593789,520.456394570861,281.55876551965656,22.57870703235335,76.43427624405277,22.72002010026207,0.7259017913951266,6.892523361497049,0.2837718651395056,279.4586492733478,-1.7163508490576818e-06,-2.788019892078251e-05,-0.4434559131733287,0.7266084771208147,0.4814808737932667,-0.0171635084905768,-0.2788019892078251,8.30830889821,8.08486391332,364.501174694,2897.21941125,4958.29252691,27971.4922048,0.496561275505,0.421247646716,0.12577415851,2244.91346916,0.026871892041389515,470247.589153
Run 550,3.238069827930348,7.9850839028891425,180.61134666995764,0.7491440729744653,1.4055101125406082,3.07256029839868,0.8532174758350138,-0.7649580298063415,0.0207103375411104,-0.0014205272836197,1.0141561867873097,0.7981057427154485,1.0161596268663426,1.0148775777752286,1.20277039983922,1.381857098888308,-0.9584031777534868,0.8041662754400957,0.9858613909540656,0.4793811071977559,-0.0005635215494538,0.0002268033691416,0.0008468811226825,-0.0001502734420086,-9.734243276201134e-05,-0.0003006255405005,0.0023263831972848,221.43272173434545,879.02935652027,451.253526717684,23.149163500691053,87.70361798303593,10.872387213819266,0.3614295274142864,8.457250927359494,0.4622474056897976,279.6430324756857,-1.743950767732334e-06,-2.136579288408237e-05,-0.0939415524626556,0.8368471226099997,0.3894612705031812,-0.0174395076773233,-0.2136579288408237,8.33628135942,8.08167838415,581.730333103,1640.86141864,8270.42413877,26258.194313,0.393540160132,0.293644427881,0.0381263228353,2251.97290569,0.02226798041714149,475395.257374
Run 1467,2.8588973176637578,11.135957947087205,151.21016736050592,1.1846585915084815,1.0951734687120247,4.266121524075973,1.1083510630624396,-0.8761480184897679,0.0242854487450594,-0.0018981419898391,0.8297351322530756,0.9404617431937392,0.8736166071496738,2.2374786593397538,1.1297855678387128,1.8560475829921304,-0.3987185730198411,0.9593435536937728,1.0042531373438028,1.1252762094655968,0.0566353176801566,0.0002242644454879,0.0013303434821117,-1.0678882983847614e-05,0.0001451540629445,0.0005439618321355,0.0005239599562189,239.8515141186991,365.6867324118167,492.783504435716,26.94853711740446,71.4101524043246,16.83567501819375,1.1492349069067958,8.127673936593448,0.2760827669229693,276.4290480663076,-1.9940845254358253e-06,-2.1008941455235645e-05,-0.3741105733627543,0.9688874613761096,0.9996235760953072,-0.0199408452543582,-0.2100894145523564,8.37591353608,8.08230882699,629.225812877,1777.56195039,3581.42721277,30861.5184423,0.283844886173,0.186806644096,0.0315760190684,2261.10951997,0.03531149079711881,474424.022034
Run 2679,4.673153141870978,10.484318677533505,82.50764539040154,1.766159592085769,1.2845616046443082,3.839734908262999,0.9961414929783268,-2.5197411220740893,0.0041158239200994,-0.0034334480925804,0.9604966160238644,0.9449360720077016,1.1494405939572498,0.3102748729561883,0.733679476335741,1.4295413403418005,-1.2239563691843574,0.7918243054344077,0.931349775733009,1.1108204353098814,0.0969764150103993,0.0002103972628996,0.0018021195355063,-8.246261690476653e-05,6.278471610345166e-05,-0.0002189836810299,0.0024953288948044,318.0018457049569,834.6830722430861,398.1329144725066,11.4607283110165,75.49889588387654,18.607609538809584,2.115809654097526,7.175101155457284,0.454467113405803,277.3632743755543,-2.7981466275927013e-06,-2.5956581124563045e-05,-0.2034164449252431,0.8459209503566079,0.5929467746803139,-0.027981466275927,-0.2595658112456304,8.26943087688,8.09023488594,521.685896117,2351.75238536,8001.38917854,26288.957458,0.28305197938,0.192128292052,0.0762904965545,2258.48265803,0.029954209395925885,477851.798981
Run 7089,3.8976392743902335,22.78228421976919,56.97092244765403,1.485469550658173,0.9887397631123028,2.5053806698239,1.357864311161447,-0.8270166303126547,0.0317257995224203,-0.0002589243499916,1.1603040167424696,0.9449457881821148,1.1002093895939786,0.4286063790653788,0.7964457733167674,1.5952127591688172,1.1256299792975208,1.1635774099592509,0.8985432249320731,0.6133137865087095,0.0517780022087117,0.0002555598941764,0.0012054540481927,-8.650666645392414e-05,0.0002074243717698,-0.0001190440418682,0.0010503062970943,240.321610077025,513.5393598693051,99.6750220610068,26.510620727638948,89.992405405044,23.25287549360332,2.9741166892259465,7.020146930211244,0.2985831714061087,277.71484849270416,-1.1356024422635733e-06,-2.230048469257682e-05,-0.1216562858153771,0.5855965171561178,0.9559980582285268,-0.0113560244226357,-0.2230048469257682,8.30185209474,8.08654645887,129.592575059,1779.82079044,4949.7928254,29328.9956198,0.309099604559,0.14075199213,0.0523346498873,2259.94548042,0.03098722648580588,478628.316842
Run 8238,5.080684246287862,33.80649082627792,166.18385386982885,0.9450838029984664,1.6634495988454143,2.559124479317585,0.8186138478991981,-0.9975974663010008,0.0125333571014909,-0.0037290995629511,0.9128830675148772,1.0303194988468556,0.8636181641052723,0.2734126814545006,0.6785411762509548,1.2449780239240182,0.5136681243580146,0.9487473246385336,0.9455865373846448,1.4566966916725057,0.0660250773899082,0.000272214261152,0.001123651775182,-7.85919210791228e-05,0.0001438053359075,0.0002652553323242,0.0024626904897936,339.2108673981204,780.5345069911357,192.4121358760298,21.729240247248423,61.61221895349688,28.76887496321492,2.206416160553917,6.10361040581801,0.4714613455775159,276.80081190681136,-2.9529835961604286e-06,-2.9014624459084265e-05,-0.1146082571939354,0.8359305581533645,0.6819373023368143,-0.0295298359616042,-0.2901462445908426,8.21101836318,8.09629771779,255.100871932,2504.07144316,7457.40240712,25335.2820806,0.312318457258,0.178170385706,0.0329596450357,2256.40392593,0.032964629648519414,483311.22095
Run 9774,3.7606221363324814,23.759079544647623,53.82524470289029,0.9842764436814556,1.280332383745122,1.887735462464588,0.5846829860669415,-0.6235844416347965,0.0267424095237462,-0.0044964204819341,0.9544402726632836,0.829590793500439,0.7876173080426931,1.3075941293649218,2.073771474255484,0.5429453353092102,0.7845496597939713,1.2230046680905335,0.98215845496138,0.9114005298619569,-0.0214592321280892,0.0003154712649685,0.0012008125466865,4.604118165804221e-07,-8.3618148762898e-06,-9.49552991734614e-05,0.0015579167523505,342.26642434145066,338.13621363898227,417.2929135068367,29.48742602412255,52.87911329428682,20.47340532956993,0.1214040921221464,6.258706021070057,0.1746456840696492,277.5612971091845,-3.354840704684136e-06,-2.757502207095251e-05,-0.007550951972373,0.8327809406440215,0.4552496897699329,-0.0335484070468413,-0.2757502207095251,8.31080302172,8.08597734843,540.806871068,2532.84348939,3293.37824503,29843.3481866,0.379870489641,0.211513780064,0.0623020515511,2253.17024675,0.037756742559103725,475506.766948
Run 941,4.889875975083244,19.11361057740392,71.17112139483379,1.1348123699213013,1.3928625226912343,1.209988585198106,0.6569129817014626,-0.8438946084082707,0.0109853457776636,-0.0017604682507043,1.1548404242792265,1.0494728868545278,0.9382734275976518,1.1466583189657804,0.8008419719442641,0.9089101625251292,1.8844358087734585,0.9852621979736924,1.0185017350202554,0.676854024672635,0.0460629941661856,0.0002619078642774,0.0014519046446655,-0.0001520741553674,0.0001459737021548,-0.000274079812929,0.0012487387511535,474.0260653600654,995.2934481422122,108.79663181760311,11.66689424479924,73.87173607628604,25.588600763104896,0.0904901776129066,4.204650058139434,0.4298057692109932,279.09240100638533,-1.9219827889138107e-06,-5.326356405969692e-06,-0.4390985481811787,0.5951269469200818,0.5695548570257575,-0.0192198278891381,-0.0532635640596969,8.19211474849,8.09724154408,145.116493892,3496.64275393,8988.38080403,22413.2627831,0.588260095056,0.316002388935,0.100623341551,2235.14011069,0.033452847354956176,476675.584058
Run 1183,4.365583627113982,35.098036244057326,158.6317950849553,0.8976000532540319,1.665346219297691,2.364178611638264,0.750796674118626,-6.988039403296493,0.0012018640540833,-0.0018421408233249,0.9791801769380254,1.0202251978326262,1.0931420410701282,0.2196578519345982,2.5128375028207754,0.9774863100961132,-0.1166590619874721,0.9661872275108584,0.9960389647476212,0.9026762546844576,-0.0599608938090777,0.0002469446541325,0.0008794401861361,-0.0001018281690711,0.0002027460203719,-1.051411617202735e-05,0.0009117623358201,358.64265311018085,531.7800752230673,415.0931922150236,23.68784390906653,55.34329978595282,15.956539314761484,1.2198102401608082,9.98296361040636,0.3897979746850285,280.5514004624968,-1.964755901267514e-06,-2.16516732250472e-05,-0.1846279437441969,0.9478668170654276,0.8710495741645403,-0.0196475590126751,-0.216516732250472,8.36234779215,8.07980569308,531.407792364,2658.85688156,5387.86639136,29078.2194496,0.354702615573,0.212195406502,0.0368858915675,2252.33116449,0.023838344369009078,468155.17841
Run 1230,2.740137965080881,34.64724289505863,55.597661013603656,1.0662135864725122,0.9943375304391004,0.9248181929940816,1.087463243321222,-1.0010266919678574,0.0267220406550982,-0.0015467014573053,0.9274301463557232,0.9631510189204392,0.8553642350191528,1.7018016309081407,1.5762046385304544,1.404036539525588,1.0730852968269642,0.8648112968070029,1.0625044190180857,1.1554616169612175,0.0005377844482974,0.0002141489368025,0.0012598208243216,5.629602183374367e-05,8.076065535330928e-05,0.0001881410145208,0.0017043582972469,190.97798099270167,668.199573102658,249.2456868926876,17.012891528464706,77.92035219451927,20.92302015313182,0.8332703132288845,7.942576642363645,0.145728628257062,278.18987079870817,-1.810030014828658e-06,-2.039156284475181e-05,-0.248361062116373,0.9787007606869668,0.4237396237744885,-0.0181003001482865,-0.2039156284475181,8.45218594407,8.07570375904,311.614713935,1417.39682152,6567.46020511,29435.1074836,0.363111553613,0.0629437328832,0.00894137886934,2260.54491549,0.0453615603349147,467624.919538
Run 1348,4.912713493046963,19.795818192004948,101.04286683651743,1.4280863830171124,1.3572169519417463,2.995154146955203,1.3458879306759757,-1.786824543636995,0.0066301177512509,-0.0020070482130524,1.0686594895846002,1.047957509055655,1.0313862227508896,2.314879801469883,0.4979567116150161,1.1637577736687352,1.816131060358252,0.9702814057713584,1.034831623217266,0.479931379076445,0.0249137075684029,0.0002276313443235,0.0011409257644829,-0.0001076833596596,0.0001362678360241,0.0002551379201622,0.0028052756076102,337.1088204938505,725.7630476921406,77.8496570351378,29.479539443327013,79.9283141131315,15.906288790463211,1.2065153789481302,5.374963630030559,0.2628543625256015,277.4738077717641,-2.051120296099723e-06,-2.617010008595708e-05,-0.2403817057103737,0.7276522763095306,0.7195721563644611,-0.0205112029609972,-0.2617010008595707,8.26649577747,8.08977030433,101.902810141,2492.8335095,6828.41620147,26355.6033197,0.392929245761,0.23471125431,0.0918651106339,2250.18431323,0.022766616510687843,481636.44189
Run 2298,5.317697898132679,22.354401280089053,50.268561529225735,1.2983145903141766,1.2917562541576133,1.4542901245608573,0.9833535706053268,-0.5633362299034214,0.0312342039663234,-0.0015268333493184,0.8445826354429481,0.9892182898166588,0.9912321322706624,1.698534245954986,0.9853375021441396,0.8022162012639935,1.11652706978288,0.8607649676935253,1.0583867364709227,0.967581295187028,-0.0187826430705644,0.0002726215871475,0.0014352409530214,-9.940040383310456e-05,4.870051823135178e-06,0.0001619633907591,0.0008371589724708,127.54309787926894,532.824783924629,487.6936944177108,17.270912096123784,82.87931577134086,28.863443891276955,2.72720053838698,8.46711815284986,0.2066060689066293,279.6635397045932,-1.7996247981455982e-06,-8.735347992928124e-06,-0.2390584303585425,0.4882605166489277,0.4320782732346147,-0.0179962479814559,-0.0873534799292812,8.4117378981,8.07535059883,617.35287443,947.073746526,5298.0207723,30280.3429223,0.470953834823,0.225111089853,0.0980765714138,2245.87062207,0.03151532914429137,480279.65038
Run 3196,4.05374084204013,8.129090710249331,267.9518128760942,0.4238287145320204,1.9645511050918285,1.3876010177036786,0.1759484339716333,-0.8407664454655459,0.0163332525838532,-0.0006156190734329,0.975937479341928,0.9853802040752346,0.9416441723429024,0.901910099852867,1.6578878114635862,0.8476786669825198,1.9137534300945136,0.7728340790468967,0.9758413783362236,1.0839911273449023,0.1036088827529784,0.0002403906918495,0.0012428130403822,-0.0001081111476511,0.0001471669576193,0.0001565238229327,0.0011478604813945,273.013443693534,442.1415313658409,258.40267924980424,28.31079560527209,56.44512137892813,20.067590890034097,2.252227707679761,11.007030625063976,0.2485470776896564,281.5043582435232,-1.3224086489518582e-06,-5.982105129628084e-06,-0.4895020678273798,0.5355573585387957,0.4922668656703122,-0.0132240864895185,-0.0598210512962808,8.43537808435,8.07290755913,325.016556184,2028.32250762,4662.12140199,30899.5070651,0.512855313727,0.399783195514,0.0123559720943,2241.46137731,0.03513376606361447,472810.189952
Run 3588,3.262982153728359,27.33737736520522,80.69162064689286,0.7729109387181771,1.4431560765008058,1.882019942146041,0.7689734682036757,-7.462033825817804,0.0015441915907334,-0.0012885363497249,1.0017376945030954,1.1304493330135437,1.0485113533483008,0.494195443728893,0.9738462782843949,0.954819901630757,1.072095772223198,1.1997231094609062,0.9977132242470744,1.4239061512864066,-0.0008864119066586,0.0001566614754737,0.001809443601568,-4.9757990825578897e-05,0.0001919781892834,-0.0002504623580812,0.0007158134599991,138.31755033625657,597.3483147310878,435.655846716427,21.112586236562088,61.19540625682991,25.020153469623686,0.2151074858572583,10.032661489631336,0.3690904050215455,277.6553098269559,-1.6748251988417815e-06,-9.275760209046102e-06,-0.3381230623618709,0.4307219660072491,0.3632890461338385,-0.0167482519884178,-0.092757602090461,8.39430825693,8.07776672996,554.708554569,1027.00988818,5885.56874688,29498.3369089,0.290128809967,0.165809118697,0.060574162884,2258.42345392,0.04091075468359568,488275.330786
Run 5403,4.1847037480231215,20.81694854613236,103.61784573983596,0.8483448549856234,1.9761511694913043,1.334025212664717,0.3882818667342617,-4.905514430350746,0.001592194782274,-0.0019604635130887,1.0002767854576782,0.9560815756095566,1.0091766673646552,1.2751145019091206,2.179158196719869,0.6464048054158513,0.6205906843157529,1.1708742050752474,1.0487514839305916,1.4308430775003729,-0.0219756866726349,0.0001994801108338,0.0016348933898703,-7.6729487712056e-05,0.0001220586174784,0.000256800236109,0.0011934917930744,274.1108887926407,550.4338165786118,155.74913475596392,15.42759939237794,87.81111771086586,28.17696319027894,1.213207151782091,6.956870100585857,0.1661929913470213,280.4976856814795,-2.02672321221251e-06,-2.107592220365782e-05,-0.0845447848137446,0.6443607053336313,0.5237746092009182,-0.020267232122125,-0.2107592220365782,8.36375828498,8.07836922523,199.166381727,2032.96025043,5286.46906347,29256.5747298,0.480974780191,0.290971950194,0.0436328031722,2243.63858146,0.03647850715397902,476409.360758
