Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
52469,5.76053240786736,23.20539143494912,86.78048004830625,1.2435525453990088,0.9160928094713524,2.3593118467313534,1.1247469448421077,-0.3709653911954947,0.0247342806688417,-0.0044396023173643,1.0858987323351204,0.9943895457598652,1.122365951477046,0.3453548213629628,0.4565812862241257,1.086259229808323,0.8780836834840126,1.0256875336494402,1.0205934232217375,1.1542545558665926,0.0310047692781185,0.0002180735767566,0.0012697218255883,-4.704581603345476e-05,0.0001805213891583,-5.588628056406714e-05,0.0005175492790462,372.977096074742,520.0655966803,85.82561478832613,15.77396314606144,87.87470739950967,10.919745009754012,2.471165300339053,8.07792574834398,0.4028581881261526,276.91242958164787,-3.325084206769416e-06,-9.554178024858329e-06,-0.3416458433559627,0.8036084262954868,0.3979747753389148,-0.0332508420676941,-0.0955417802485832,8.34100982021,8.08517799903,110.721463063,2760.2035368,5049.96304379,30505.0129703,0.424361472007,0.223059589608,0.0563232272475,2150.62307205,464516.175937,0.016532758489936315
52497,3.4091142647759,34.731187813521046,151.61241590218413,0.9187572858138624,1.0831649031401542,2.025316362838562,0.6951290785665025,-0.6757770295541875,0.0256177827145456,-0.0043004487322141,1.0025566319488084,0.9880864995102424,1.0828228115223095,1.8038225258365448,0.404301487352668,1.6067648133929,1.6739289459581463,1.1903788936632416,1.068944667564412,0.9851355881091488,0.0828287972217696,0.0002975958997138,0.0014948657671573,-0.0001632957201081,0.000236466934801,-3.872473110168226e-05,0.0011531838493377,292.5613039885376,809.7831952089385,78.2399644273742,15.36795140127651,52.41953703383893,29.984047498322045,0.3914127837224744,8.660648408592127,0.3441443039108407,278.18871401425616,-3.252207453398403e-06,-2.0892838832236496e-05,-0.3006221938856202,0.5051148028026415,0.4080162231693283,-0.032522074533984,-0.2089283883223649,8.3395981723,8.08490410689,100.95101083,2167.74316138,8029.40506636,26655.2332585,0.244171725366,0.100648242333,-0.00347913397115,2163.97505466,459739.929675,0.01010385908969706
54191,2.9384903776517524,11.199081402202053,311.9721132697881,0.2254896389163924,1.5146721611238692,2.57339398313471,0.240654253394696,-0.5683037026211589,0.0188102726092347,-0.0006618704840212,0.7805950846995067,1.0115289512499883,1.0381880090358953,0.0112297701129017,1.4293800125698573,1.3497362834787507,1.5828981934709114,1.0234857855497566,0.9282667279024062,1.297880771073454,0.0473047943195925,0.0002011181121217,0.0011640320017963,-4.197180139228628e-06,6.437567035239083e-05,5.744552104859086e-06,0.0016282324514489,388.0416825857196,672.1992271634904,489.1270608254657,27.33672324520485,57.51374080791041,12.622206867717384,1.824229433661583,9.03629903191955,0.3774882788219542,281.0760566480053,-1.3466311843530929e-06,-2.8343960820363643e-05,-0.2872409795575082,0.5848206600382901,0.3736776711814345,-0.0134663118435309,-0.2834396082036364,8.32378447162,8.08368819781,630.463336024,2873.86306978,6778.6913248,27137.0183739,0.547423589317,0.438063372318,0.00520932874873,2143.67878194,451999.308403,0.022496446699150904
54539,4.003862095824236,14.6372089477705,21.44182976270026,1.5855295102055271,1.9987546197348776,2.507960047614489,0.6811353778951977,-3.214786933583532,0.0011459439566597,-0.0024461875633217,1.008061680727256,0.9624178553695286,1.0260131923417957,1.3722286710637424,0.606709512306646,1.2998268266778277,2.099154887889044,1.149269408743489,1.1050156120842245,1.5782120956388326,-0.0317529969392871,0.0002964236608104,0.0011086084943234,-6.853323586570346e-05,4.55671476762073e-06,-9.903661378971814e-05,0.0004547388116207,279.323095369458,402.0320975374341,326.514448823844,14.013748116662615,70.17300897728822,11.637772179305028,0.697570058222553,8.271090068994589,0.4351580630471986,275.2190251114176,-2.2811039511421e-06,-7.971749546081891e-06,-0.0729056352720703,0.9815363357159064,0.913802128671036,-0.0228110395114209,-0.0797174954608189,8.34071773894,8.08430103772,420.873410849,2067.08026557,3886.05576816,32284.0273801,0.451729772587,0.312912469867,0.177379716336,2148.08589088,481743.273985,0.014457311352062097
54613,5.255231121203714,17.09904232111034,129.54361178164598,1.4532521837354369,1.1809404931439926,2.1774965344501203,1.045819662798679,-0.544450264253183,0.0114957100042736,-0.0053896062789602,1.0469965044738174,0.9161665302798178,0.8903155281890133,0.868756866654016,0.6242095555512466,0.7011984212601936,-0.0401913347078597,0.7305417887582708,0.9613505629913592,1.0652629553747517,-0.0194911021739654,0.0002476716423145,0.0009481010183504,-4.080870326005222e-05,0.0002331896965225,-0.0001117884539374,0.0005728766627702,211.1501138413049,963.4918304467104,192.4871509412997,21.22289247411996,83.1720310156725,19.80397362411633,0.5259739976731367,5.256617259699576,0.1261444649641994,279.5119596367528,-3.822615077684539e-06,-1.023594455135761e-05,-0.1746419147352471,0.6568255701240246,0.4474758599826003,-0.0382261507768453,-0.102359445513576,8.31469472684,8.08413491787,249.987654608,1563.89706983,9066.71609234,25413.4103145,0.338263484581,0.175770203445,0.0382145000765,2155.31647912,468705.027413,0.036892596286030976
54968,4.512738263853768,19.37805580828568,391.6445313668706,0.046160407244085,2.04954753283278,1.207750516830227,0.3229665349488158,-0.3500095935699642,0.0303735770801253,-0.0004957445040245,1.197185741501178,0.9297672085707158,0.8595361783199377,0.2525175645344837,1.0469145028193712,1.2655755887971876,0.6853102526829365,1.0278139512324072,0.917912216561716,1.0369793612086775,-0.0141817772975153,0.0002153272580476,0.0011057167352358,8.354854938215334e-05,0.0002193395020594,0.00020494276186,0.0015592485284757,291.05869869744674,832.5926312282526,443.79225780075785,12.476900675676877,66.63355032118912,22.487641782514466,2.593426305509908,5.615207389368941,0.2995408831783582,276.1311022727506,-1.2596285961001571e-06,-2.5773438936551303e-05,-0.0220726836954008,0.8577343152470922,0.6871863904977478,-0.0125962859610015,-0.2577343893655131,8.25283356027,8.09115264966,580.888177148,2149.26359593,8109.05099786,26022.203907,0.624274070614,0.394256451054,0.00672409291838,2137.9040521,482028.979401,0.03097825804324098
56920,5.730724543329556,34.391792789805635,240.3551982272658,0.6602878057230328,1.847545387527702,0.8722130312255802,0.6040415529147857,-0.56127593901353,0.0063295841192,-0.0029189765757823,0.8522384117702901,0.9266668766913756,0.9910905457653026,1.0984734189794736,1.4230355839981603,0.6134410561125068,1.350993750366396,1.2176693215529288,1.0019601430704244,0.2925577045593491,-0.0057634984569083,0.0002521334882248,0.0005792549917827,-8.604547626881514e-05,7.112652576724479e-05,0.0004847888350566,0.0006505945289762,279.7701419121836,722.6756912961741,161.6121351628533,29.204849121705216,70.65347296521999,10.003043882858854,1.24807596457301,5.062182112082481,0.2506564261379124,277.21886557611816,-2.528710422944035e-06,-6.689089092197961e-06,-0.053799911614261,0.9060487749944076,0.5747244337856059,-0.0252871042294403,-0.0668908909219796,8.26697057024,8.08878215613,212.119033696,2067.36905296,6866.2500857,27066.5146511,0.516298178558,0.216785676986,0.0147385081863,2142.84058515,483233.136104,0.060743969679729996
57276,3.1393070220062964,14.481681491163584,149.21333021208017,0.986503680959698,1.6372551126180208,3.0868163919873064,0.4671423045879599,-0.5928691302414781,0.0146113207049302,-0.0032193357015845,1.2190008122730371,0.982348665897978,1.099404672675336,1.5224494491002312,1.1205428421288373,1.2283157992133082,-1.2753656297089289,0.9179471599996692,0.9635940022642464,1.318751334823213,0.0255492864172603,0.0002434133378929,0.0018670393475139,-4.143596551019348e-05,0.0001592849580924,0.0002416739954361,0.0011876950800161,499.8906997639503,986.7635195499048,189.18777267761897,17.382199933941845,70.20166172982272,29.0325388942668,1.4803159593801292,5.852679328132458,0.109146783818236,281.4069931620025,-2.6860128590271723e-06,-2.566304769695406e-05,-0.4950456815705474,0.8591433963951876,0.3995087428930078,-0.0268601285902717,-0.2566304769695406,8.30330080416,8.08626963301,245.365573828,3697.0316757,9582.16857954,22819.3261986,0.497270776237,0.365361801103,0.0295981465885,2145.64685731,444637.928983,0.042359206087847254
57479,5.348255994256606,41.65463169134048,248.6215726011023,0.789709550543835,1.6655871987761244,0.8594096688059171,1.1964180416241796,-0.2037065272728595,0.0234669042733554,-0.0019202208714648,1.0664233927404068,0.9966871376819012,1.0838573421484008,0.8530718255255122,0.8711704383739474,1.0954367358967227,1.4744601426036907,0.9401686273028292,0.9527321690987872,0.5342809338456,-0.0031946504741813,0.0002304120142806,0.0012717500542487,-0.000163676052709,0.0001549978254672,-0.000396846134676,0.0015498937710273,426.0797698733389,529.27131906727,419.4046472867133,10.299229620519093,57.0490112553408,22.260979610334463,2.2866354439709933,8.270188166105795,0.4839237711492703,279.6537781681288,-2.005647556379001e-06,-1.1415848360300312e-05,-0.1796074335517133,0.9120858162931784,0.7785868677893337,-0.02005647556379,-0.1141584836030031,8.26594412105,8.08826354759,549.571516489,3148.46185545,5264.28619001,28465.9397731,0.571264061795,0.171813104235,0.021586965015,2139.58605838,468508.491841,0.05412967716730549
59080,4.295610475937701,32.13224626540985,109.51230790869567,1.0803433231613702,1.2980685664679867,2.2158490752247,1.305484711976402,-0.4560414663913871,0.026741395822188,-0.0027904123575903,1.065976653833085,0.8259972379017557,0.9556573550530312,0.7359759899481262,1.2203023425520918,0.8228161592626871,0.4521128947927713,0.7906470673793653,1.0417687683743144,1.6491767590969504,-0.0196250221647357,0.0002661355228893,0.0011684815021235,-0.0001240877307903,0.0001069401438667,-0.0001105472400133,0.0002403900225877,254.1830731664129,839.0215980938959,226.97310138148137,20.05159473358676,72.92433679673806,11.884726476557931,1.3862204817325672,8.554242350450318,0.4162764336569263,278.52774419397497,-2.4613794748307984e-06,-9.61495238614179e-06,-0.1376867048104798,0.9623579463139084,0.4573855521945764,-0.0246137947483079,-0.0961495238614179,8.34345944932,8.08228947049,292.643105949,1882.72685859,8173.09575672,27339.6331278,0.382519962716,0.179087734817,0.0401154896294,2153.47722309,470086.930684,0.009444494778816172
59424,5.318987641484062,26.947299588416,98.01448697002604,1.0516272803459754,1.2300520018326275,1.5023609784406062,0.993959897495544,-0.1238895289066216,0.0083353271008747,-0.0056934540459836,1.057863142757743,0.8898535393731666,0.986850135131269,1.227511455331825,0.3545844955973277,0.8502715375628683,0.7167253397003039,1.00896260156155,0.924220544596268,1.0540714357453107,-0.0542273950167934,0.0002765896350575,0.0011415376910996,-9.695189806621302e-05,0.0001104749397457,8.827961662017789e-05,0.0010856390261797,447.6205426643627,423.0670730253404,152.3815546369557,11.903766072604911,53.26881839389608,28.745722223893896,2.288597151039479,8.048742608816582,0.4700895497673856,278.7476444364307,-3.981744565838271e-06,-1.5276322273717824e-05,-0.2905623452826611,0.5342885021924181,0.526660116633504,-0.0398174456583827,-0.1527632227371782,8.25193420284,8.09097922949,200.342245227,3307.4871526,4220.92094004,28969.6906266,0.503248434032,0.239570439613,0.0575907821023,2144.14752199,467487.569162,0.0321247229395498
59500,4.037154402913365,33.70768294637635,242.42704871924852,0.3860684449477853,1.5029908774592184,1.1201958140289832,0.5053492675143457,-2.210421746450409,0.0046766710667982,-0.0002902948176664,1.0342668072466243,1.018751030043214,0.9490915721386808,1.5700249382336997,1.7273551275525127,0.5712985459202671,1.1870829160347984,1.0056510554399083,0.9838035657343396,0.9463815576893888,0.0815602919407538,0.000233120401991,0.0006435417335365,-9.977893857042184e-05,0.0002252853552129,-0.0002845223874248,0.0015637073794949,145.4662301838742,503.7100227133698,369.3908680451698,20.18206302069942,81.27868976241243,10.15285919377204,1.4138483703619742,8.252725763267303,0.1532489243839708,277.0746405957192,-1.1520316117556857e-06,-1.3915715141704869e-05,-0.4742966800374962,0.8171425168638714,0.5549272100621496,-0.0115203161175568,-0.1391571514170486,8.50286701352,8.07304430999,454.370167986,1079.99083186,5018.00850251,32429.1662101,0.536500926913,0.279472988432,0.017516474105,2142.04764636,471564.950353,0.06523012922587533
60144,4.019399208017889,8.3999771385319,33.00464299745107,1.506695723946969,2.221145046109899,3.0646600440353287,0.4890121641203245,-0.2608556018763222,0.0403319492568372,-0.0021349955416169,1.1573451621471929,0.9796768228754156,0.8849438268765106,1.0279624951302269,-0.1009897857435968,0.4766560509317815,-0.642963654462736,1.0736405656179948,1.1068125353946865,0.4907809176001118,0.0775662683934679,0.0002351874359344,0.0010989131187303,-0.0001870119580572,6.257895694099618e-05,0.0004192108550772,0.0019252724609944,411.21992200544094,516.7389283554762,199.6226987991996,29.767294005987324,68.0064377041189,24.21702238337931,0.2004742280182142,5.289443484894245,0.1029181784887642,280.04127784223243,-2.1181281701564195e-06,-1.5439735068534808e-05,-0.4835692539235063,0.6960224012323015,0.8529271393468558,-0.0211812817015641,-0.154397350685348,8.28488515386,8.08621952487,260.201662872,3042.01376742,4893.72437154,27450.1878333,0.552657634699,0.445757864637,0.174152262443,2139.73982355,467729.121314,0.07222519361353881
60635,2.9115844658158374,12.87263628057692,71.55191638810172,1.0171208007225487,1.3272475008129656,2.7143267954911754,0.8978906322149807,-0.4192440119032046,0.0312124066024801,-0.0043543526767086,1.0200808463464526,0.9256835071837892,1.008359336378965,0.2712541218629229,1.94534062175098,1.3811818891866432,0.4244300337615889,0.9963249095838088,1.077463486080113,0.6760452464675033,0.0118728066198992,0.0002143127294031,0.001121245077099,-1.392517853538957e-06,0.0001670149074465,-1.998319396361388e-05,0.0001841972072185,430.5230635505741,945.269300305532,339.56625063914305,15.6006065396027,51.13873503738219,14.908386110262397,1.8758575797864057,6.098549893735835,0.2309346978811371,279.9530661121424,-3.2804377319385334e-06,-5.207119708973412e-06,-0.3614346957898381,0.6784789179899837,0.9429410593136404,-0.0328043773193853,-0.0520711970897341,8.29412633439,8.08822444863,443.222699489,3185.3094623,9563.77737433,24825.7297896,0.333145435091,0.207061174845,0.0411516572841,2157.90346507,450479.371246,0.01361137040929663
60984,5.845924477321521,36.260135961612704,202.8325669703288,0.5079114677924433,1.3377088103540564,0.7876805204447798,0.1574452544092923,-0.7313698155933821,0.006015394448887,-0.0054545556957208,1.103824810334585,0.9743386406470558,1.0233924982611609,1.1339941323364773,0.3145667132307205,1.5343170154252412,-0.0108160954769562,1.140452335124064,0.9897790523396308,1.0741722972375007,-0.0295550540859861,0.0002331543792419,0.0013754487128706,-9.413219138197183e-05,0.000173201659335,-8.067528272700919e-05,0.0013166426561402,327.1312723506469,424.8282551861757,476.4699755550439,14.62595625099264,50.44000251226017,16.436232236615673,0.304934552713198,6.803440627709499,0.1713735274955047,276.4373738408833,-3.856630030455943e-06,-1.3357454121313742e-05,-0.2539912078458143,0.6249212782649926,0.9266071054647134,-0.0385663003045594,-0.1335745412131374,8.36825893042,8.08352241071,609.424468579,2422.64317865,4275.85434289,31187.0799127,0.416239241183,0.166129046132,-0.000986114378405,2151.27932002,464575.336848,0.016934178903384903
61963,3.444285748591198,14.265115068030711,51.52056930137893,1.6640482511686034,1.8693043972780232,5.519702680126646,1.0532604547491522,-0.2241517378007155,0.0180036296240225,-0.0042666953937552,1.2014269569694829,1.0189507828439444,0.8959676399846638,1.2086134829550377,2.305412251263065,0.1047989685465295,0.681595382623131,1.0973835998642136,0.8372854660214918,1.249662169544299,-0.0031178163460537,0.0002959584101589,0.0013870419976152,-0.0001330533231271,6.745740202347243e-05,-0.00010470623903,0.0014681990196341,265.37639536303755,540.9222023201164,318.59954077493853,29.94573535273648,81.24999504694534,22.96621920190513,0.5742032988766596,5.707574250451507,0.2624556985986608,277.16312380131467,-3.234530339871897e-06,-2.400605225710597e-05,-0.3843887392727736,0.6286594948551756,0.9469249473149202,-0.0323453033987189,-0.2400605225710597,8.27739021487,8.08874093056,415.696748507,1962.45627734,5050.77576425,28033.2949005,0.443992953814,0.347906281891,0.160238466006,2147.27821697,477218.879741,0.03434700899603196
65640,5.104313207264036,7.335511528853182,144.59977108382853,1.3766582057445755,0.8424796049276626,3.4196484296783725,0.9419252882299955,-2.2687794854393566,0.0069581162898419,-8.447249611655706e-05,1.084409031573501,0.9955471636264924,0.9856391125974704,0.3905735237951252,0.923313682453731,1.245752193179703,-0.1508385767333192,0.5943439529888424,1.034191387140169,0.9187369362181388,-0.0235136937419788,0.000258543307027,0.0012198715660725,-6.067717211553741e-05,0.0001491145314862,-0.0002124885412604,0.0002331257754466,298.5625194224805,739.1841518658806,149.56184311302562,18.341049201922697,51.05420082193472,20.941461539030183,2.110698130323928,8.197961769338256,0.3463132836696627,274.8090016909707,-1.04423947294982e-06,-2.1064951034941087e-05,-0.3849705692787733,0.5834132458193381,0.8527200005497275,-0.0104423947294982,-0.2106495103494108,8.31439805521,8.0903888691,194.187666369,2209.50466288,7544.93851614,27701.7043963,0.201574322308,0.125100674609,0.00846724535636,2165.91665051,465250.717196,0.016973963386692863
65716,6.188841663073425,42.21400289711816,94.13261348774932,1.1027184178577565,1.7603646413956415,1.25788554205642,1.2734587305216074,-0.2324435467110485,0.0340795829778035,-0.0037866095291237,1.1296317830039737,0.9900105297571918,0.8954747739838907,0.8944248291897896,0.7746674528281908,1.0287787255120109,0.3219153792112764,0.8021106104458913,1.0330672324248211,0.480589413941072,-0.0169901683191275,0.0001775976612478,0.0012261599547606,4.354586883096136e-06,0.0001521800963232,-0.000107225957923,0.0007339882707091,191.8842361400366,601.0876435922025,85.91889272098608,18.033310119623767,65.21764266954172,21.442413427401263,1.6282457868111484,8.165249147917754,0.2082741587802353,276.00164656023924,-2.9831024006211145e-06,-2.935695891602442e-05,-0.045894395303821,0.7397834316372731,0.8161489929816954,-0.0298310240062111,-0.2935695891602442,8.39491217435,8.07892379129,108.783242007,1422.60756085,6047.28049267,30274.0315314,0.439060984729,0.153663693633,0.0474884245549,2148.79782966,483992.636629,0.04145869690461039
66311,5.73195460075612,22.62471745275128,32.68542841374879,1.3461215610576012,1.8041389808955903,1.882569622318108,0.5009110978202677,-0.5447428788159429,0.0452424877041688,-0.0017575300603157,0.8284461600869696,0.9330096359697904,0.8101815652801412,0.7587113547010651,2.1336261552654543,0.3826400244673706,-0.9247349244763532,0.94800084270362,1.088988946188102,0.9391976933857747,0.0384738555154169,0.0002279679317019,0.0011364963486933,7.787736201424704e-05,4.588977247919349e-05,-2.146479437838463e-05,0.0012337465336845,368.8513008120001,377.9994712999921,400.4749702858199,21.828811789926444,72.79256584112255,19.89501569716497,2.143328056120805,4.16039730308788,0.1775322378662237,279.90006799540083,-1.92044401593804e-06,-1.4122192649930117e-05,-0.0259115357209651,0.8469631529509386,0.6864912287004512,-0.0192044401593804,-0.1412219264993011,8.23571545276,8.09230333995,528.866110581,2725.2229699,3601.23411831,29083.9309893,0.388321225289,0.208169682137,0.0537629142662,2153.97065371,462301.805479,0.020036284498658824
66447,3.030373156333117,16.303747199755954,167.14247403482915,0.8598809269485865,1.6292525789751855,1.974316102236611,1.0520857439189517,-1.4647546262080169,0.0097615678618807,-0.0012045262306692,1.045228015254722,1.1007784833223169,1.0485618762726048,1.0635322572701973,1.2039898230880122,0.9299606262405492,0.9325205254120532,0.721358917597512,1.012513547247859,1.105946329281121,-0.0737967421741416,0.0002303357643867,0.0013066979565553,6.189623921286426e-06,6.71297758997308e-05,0.0003477225135215,0.0013587496260837,407.8034040032492,508.42723209950975,323.32566921786105,28.43864663526165,76.59553791523743,17.815477486661226,1.2783357931855188,6.321722544897744,0.477921998103279,281.6496403387493,-1.6308278794734822e-06,-2.957741691566652e-05,-0.3339271605133455,0.7757118105705203,0.4276501793329036,-0.0163082787947348,-0.2957741691566652,8.2348134884,8.09330355199,426.834836091,3014.00747721,4757.41103508,27280.8999777,0.273820750423,0.129878580411,0.00688559280622,2162.27057077,444301.975184,0.0077613943775888825
66480,4.583741848056326,18.38112802294817,33.41445676660977,1.6844148383729496,1.2614923334060852,4.470123329602696,1.339348243321167,-0.9585266317523172,0.007929165615674,-0.0033516399024485,0.945668028075628,1.1157058044580626,0.8619056183304519,0.687063154503299,0.7615715658176027,0.5816517649764095,2.135980981411993,1.0039896156291457,0.974306487558414,1.1171613682872337,-0.0107503413829362,0.0001912683183448,0.0011367064743148,-2.5583625351712893e-05,0.0002092426199145,-4.315125507718004e-05,0.0018453170400427,175.9365812360832,578.4669797968813,361.8300121578544,25.20902674865696,88.29757572027299,29.831410979505563,1.688635749521334,8.744454168723781,0.3892618741497106,276.6603548914438,-2.755302490378867e-06,-2.89814440532308e-05,-0.4372857081608016,0.9829332379284303,0.9082138822093466,-0.0275530249037886,-0.289814440532308,8.32831264856,8.08522479011,466.520233253,1302.05289508,5518.33337103,28581.8381605,0.375540240915,0.268540693226,0.159458730507,2152.9302298,473004.291042,0.0029978644508937458
67297,2.522922909212645,10.509588800883124,190.05699217365583,0.8191940700554075,1.5380557750907091,2.745768444337408,1.3137745061350448,-0.645152499161505,0.0122828744060695,-0.0052443288820984,0.963482703581814,1.0727373335352897,1.001099280174702,2.06800719281656,1.809618875050036,1.1570281880240063,0.5039127954591488,1.1300269427075416,0.946034197277226,0.6142953067409553,-0.0054026034827743,0.0002517946395723,0.0009723300739259,0.0001051143194389,1.452117592561776e-05,0.0001535967103509,0.0020169410462714,344.87465338252986,834.6806686708727,295.0272034979077,22.341272351541125,65.93270717510596,11.27092924953547,0.6594215776283631,9.773652370037958,0.4974861167459202,278.7255583325499,-3.746531195188404e-06,-2.77838178057404e-05,-0.4436031732234899,0.6944674621771334,0.7286094717835307,-0.037465311951884,-0.277838178057404,8.33249178081,8.0848097081,380.276777453,2553.47888288,8102.76232506,26246.99538,0.359500093271,0.223204861406,0.0298720478468,2156.23620457,457380.017417,0.03375423747274176
67922,3.5772594065128023,4.1701689954222365,88.5110377922224,1.3517629446472168,1.826546170760968,3.075958641895351,0.5381309921491167,-0.395865804523024,0.0424055101288774,-0.0037513006185764,0.9873939548152302,1.07047200663095,0.9504387590591772,1.3094459493863972,1.9851924396112204,1.5798968753403295,-0.256047380235809,0.9876655445832264,1.1281307900385753,1.0311853535552984,-0.0094561263364812,0.0001764496917143,0.0013100665308559,-8.348035308826434e-05,0.0001499414224448,0.0001002764943051,0.0012813760960661,208.38483352140173,829.9576345637189,401.7222230017792,21.40698260866017,61.39247849232521,26.683852415600647,0.7593389692541722,5.741871947391186,0.4181179369916808,276.35731856385604,-2.964610611401468e-06,-7.316191348448858e-06,-0.0699365104419184,0.845741517559712,0.6301656810492713,-0.0296461061140146,-0.0731619134844885,8.23848909691,8.09300010889,530.830899292,1539.10062876,7786.58441611,25663.7952768,0.389013274583,0.296988571693,0.0319911811277,2153.97519573,481851.55256,0.021490986599123726
70314,5.764426491306007,26.298645498469327,357.9040267505072,0.1852733562690842,2.037106726927949,0.770633041177101,0.684120132939724,-0.1583687402322378,0.0160984265405687,-0.0022124234624394,0.8563966283253927,0.9490039750489548,1.0673149900391103,0.6829410215410319,-0.5161474222377076,0.8625273107593139,1.898693653573897,0.9886153600609802,0.94581453211329,1.319301010101641,-0.0172963026341027,0.0002865905951102,0.00118531149091,-7.281113716883367e-05,3.980662900269077e-05,-1.1589449700707426e-05,0.0009263162328782,298.83273403303457,535.736731057963,228.6828445970208,14.201700088847868,60.9579072520264,20.47769021426962,1.2230186252121238,9.85130929975446,0.3895830328633605,277.6222530764539,-2.158678296721404e-06,-2.606935578892769e-05,-0.3028524918562919,0.6381666499956554,0.7865162675770133,-0.021586782967214,-0.2606935578892769,8.36892068832,8.08005594158,291.392088642,2214.88217304,5377.80801407,30296.9696855,0.526716503421,0.248937532803,0.00976669991685,2143.07530675,476572.670516,0.030173674309681178
71990,4.134808682842818,32.328383530057195,96.3621983133508,0.4987891474317283,1.3881947764246272,0.6434896104534227,0.5947436995786239,-1.16929496950129,0.0050103295767194,-0.004421474244032,1.0671221566086793,1.0966017752193602,1.0269546969883685,2.006016482686901,0.0307347581460194,0.5042756240892328,1.2468506395283598,0.7849745395377734,1.0895817426848715,1.6929558543117147,-0.024712931777757,0.000300859768894,0.0009987699287971,-0.0001771582076138,0.0001298487839566,8.869651567963164e-06,0.0002766458617589,472.8796706401158,340.5337561886153,144.17411411675647,20.17944131380436,67.03630913583396,24.95471855811389,1.8514894075553965,8.156634838567864,0.4785142743577587,277.3607045252012,-3.3155902715042574e-06,-1.5790410279606485e-05,-0.3936617587716627,0.985230454702852,0.3961842605990932,-0.0331559027150425,-0.1579041027960648,8.26607383136,8.09236425216,189.063466716,3491.00932621,3289.20706964,29124.5126866,0.456385073222,0.173091622338,0.0230491909089,2147.69624835,459618.876362,0.03935178980228373
