Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
44690,4.139446150133493,8.112746899679436,405.0615126661569,0.2848984560998356,2.161793078165078,3.165417916159817,0.8331363917258761,-0.0775858965808393,0.0308343730070254,-0.0041701609826979,1.118903912480271,0.9072893591289144,0.8986725829172159,0.5151966779629265,0.9128423905526394,0.9841475999701772,1.5017970228161122,1.021161231410313,0.9200697220599836,1.302633894197262,-0.0263145223232782,0.0002415472939658,0.0012426896578803,-0.0001162929504794,1.6115571148961002e-05,-2.1257554665697304e-05,0.0007593776737292,475.9957617514604,762.0372574877024,91.80572574314392,29.186741588691884,71.52014520152458,21.56047459807766,1.859255133606069,4.896630622359671,0.1708334621490305,277.5752883936345,-3.183973866901053e-06,-7.924779000362091e-06,-0.3904755061738491,0.8223223196291435,0.8579436188916763,-0.0318397386690105,-0.0792477900036209,8.25693377792,8.09569170428,120.742571631,3512.12460773,7267.20040538,24759.3323949,0.431722099629,0.362773079581,0.0276377870984,2146.27432064,446856.727534,0.05699181561578722
44829,4.911660836514024,33.73382351573801,131.16745943881227,1.1901954155191925,1.3911135340209546,1.1817565245502395,1.0963739292858952,-0.5919871171657596,0.0156706483309129,-0.0049175220726667,0.8357208228875912,0.9831516876618616,0.8974788909077327,0.448045199488332,1.3892313820740023,0.7227658519704437,1.8881955595011024,0.7775558410531394,1.063263863182028,0.7333296167355192,-0.034530190165338,0.0001771791690716,0.0013100385823712,-6.283787838770218e-05,0.0002587342697685,0.0002133471237346,0.0013342843811521,119.60382449639246,773.3031001483173,183.3032146887258,22.39256310456324,76.7773406977718,25.05399188889971,2.3967734794988376,4.550931937853389,0.2383745524540753,279.72746516005543,-3.575377723107729e-06,-1.4711377307927305e-05,-0.0610246852075953,0.5999036756906101,0.8069363821904141,-0.0357537772310772,-0.147113773079273,8.22450217305,8.08573984525,242.608963015,885.445797245,7339.57405462,27369.8575672,0.379111039667,0.135461547811,0.0339142592972,2150.88848035,510217.339794,0.0562835679419547
45213,4.310861214675227,21.3303265526708,80.54610717753128,1.209327051562854,1.118302359704654,2.027342193176739,0.8916261223561646,-0.7311007862027947,0.0143089407382124,-0.0031220417546443,1.126489706629174,1.0625601155907685,0.6684037071289161,1.41394876517161,0.7555644717570332,1.2243315017321692,1.8663892357698293,1.2652621797857164,1.0219128160293425,0.647974036814589,-0.0062585462327205,0.0002665223587557,0.0015442478893469,-5.998633316517677e-05,4.568848789713002e-05,-2.417833109044588e-05,0.0004863718940957,236.2800064945668,723.1325019559737,245.19922487140136,13.576185325125024,64.32864287636916,13.758142291503654,0.4200975472241599,8.089114880799334,0.4039197784773514,278.47026043651863,-2.635058606084297e-06,-6.435979100692797e-06,-0.4393309584963074,0.913076017420705,0.6199890294312191,-0.0263505860608429,-0.0643597910069279,8.32589693299,8.07933731537,317.584577377,1751.40028333,7015.18614366,29322.2114883,0.404273617727,0.221323755911,0.0659138779623,2149.27529214,496328.641109,0.052373017656413716
47471,4.715438839296894,10.70923136244992,33.64899041328124,1.992077945622736,0.7531048807137364,2.754149702615009,1.0827964544893698,-0.8291816274141933,0.0272953966974813,-0.0002256407718646,1.085165172153801,0.8849399961153145,0.9801184244080364,0.6075541982380935,1.177739382204979,0.5955072167645317,2.175047275687116,1.1228261598117224,1.0816970017637442,1.5147707846033829,-0.0092732306785568,0.0002069833707054,0.0010264816461425,-0.0001703633814325,0.0001138101463017,0.000110699775843,-7.292219363877212e-06,300.11908634600064,486.5898914668911,315.31531852095725,14.404742215983116,75.02761680626185,16.32834273005806,2.7596196218194207,10.87866229862683,0.4141108413390121,278.89659234134507,-1.1181713490448731e-06,-2.1989705470929804e-05,-0.1930429502241105,0.9791906797844738,0.6091720239383351,-0.0111817134904487,-0.219897054709298,8.42308438755,8.07914256859,397.271498081,2225.55367492,4924.70361209,31451.6150845,0.352145017841,0.202320066523,0.0902615596569,2154.95335106,449511.129549,0.012843239322540978
48774,5.944071195346077,17.309143126424516,106.99284509733413,1.6191945285010891,1.103093006167544,2.354319667872812,1.2259993140035397,-2.974872715755375,0.0031474616853677,-0.0032239593516827,1.1030269524159575,1.029452916687534,0.920951468493731,0.3352279081269157,0.7733720750316454,0.7111693021495007,0.3182331538537797,1.0084599844756754,1.045489689455419,0.809386872554969,0.0190890681080651,0.00023133776553,0.0012905387912022,-2.2759323664968047e-05,4.164871762045665e-05,7.79250557608667e-05,0.0014285447440953,288.6143370258141,321.7981098731443,397.0510904347767,21.791189644370007,77.00098176113853,10.40622617328786,1.8135185679950503,10.311560199069248,0.3472443698372469,277.5749894428009,-2.6884343317295767e-06,-2.7910746131580937e-05,-0.1033849275513946,0.8209914893204848,0.7765966057985974,-0.0268843433172957,-0.2791074613158094,8.47829466882,8.07836548168,492.002371655,2141.12189268,3230.13358853,32729.7577462,0.303401310839,0.160204268573,0.0607551885598,2155.16430467,444837.498421,0.06842306222057176
50549,4.636417259292234,29.532405937211283,379.7675405936793,0.2206835332685366,2.3935777155656672,1.889909752185867,0.7518435952179083,-0.0427003379792299,0.0440467078929709,-0.001305174873179,0.9587702879779076,1.0263654634556254,1.0385120041632132,0.7072052988011299,1.8423214429959007,0.5025889747304095,1.5021868660551525,0.9279109336535962,0.8634250479060106,1.0286451600647624,-0.0584634107014401,0.0002196898536987,0.000895372213108,-0.0001366956130544,0.0002818246749473,0.0004198955844336,0.0023644931685927,124.34397571201016,621.8878769051636,470.9368299924756,13.924278323351174,67.7679839142484,25.57684767646901,1.6662808518971937,6.833578980098528,0.2998090087267393,282.5665403177685,-1.683539035204031e-06,-1.0582435840284717e-05,-0.2258787017832802,0.6703327797096561,0.8074449664702612,-0.0168353903520403,-0.1058243584028471,8.28192501114,8.07469874872,614.536516359,922.586007928,6064.28016368,29519.5986475,0.654126787455,0.437306907685,0.0311136075904,2130.66957156,519983.12279,0.06200219251867452
50695,6.094793101857011,41.05862115623795,210.5585509387836,0.3175107673934053,1.979079416182672,1.296385132786352,0.0826633169729312,-0.3118604468639342,0.0083604606818909,-0.0003299927005628,1.0652265799227338,1.006312224070629,1.1403031391225271,0.5173658648849822,0.3607501651556983,0.9288122474645636,0.9894116925806756,1.1592267050150007,0.827556408888894,1.1700848368537522,-0.0022844056304041,0.0001883543544039,0.0011422629141718,-8.14780059567513e-05,0.0001525875005978,-0.0002546299485054,0.0004305798194954,250.0110512773929,881.08180383187,399.12463596759056,13.61625187410227,74.83893787598953,27.043626356690528,1.1755843389291816,7.268120227652325,0.1382524858612088,276.6390854751283,-1.1728219695324928e-06,-1.4441635071839012e-05,-0.2454270924894398,0.6238908907890439,0.5840167771587439,-0.0117282196953249,-0.1444163507183901,8.40119446379,8.08310916516,505.480568565,1851.62667333,8627.28740733,26217.0341301,0.574838223955,0.311999803606,0.00385626615102,2137.25011365,453427.004647,0.05164721514504803
54033,2.2497387487506835,7.645620774946652,230.927150113666,0.6556961535818107,2.0640649372911857,1.212063770955359,0.7895479272596135,-0.5259398847113825,0.017064314877648,-0.0056036537839022,1.0094042064882205,1.0620128537267386,1.1632668412441387,1.75871832860485,0.2588556827395128,1.0790342024681128,1.6207120295958188,0.823536166371717,1.0662931436934826,1.0241511386913114,0.005998103417582,0.0002628009069908,0.0012881350252466,5.068911067584375e-05,-2.127244830597853e-05,-0.0001358856326218,0.0014627188417578,437.4089130876231,794.006365175872,117.55227053568386,13.35386017930528,86.86763386888762,12.843072534956285,0.8735164219921592,8.465248153602312,0.4410981177606655,279.6198769916056,-3.934714864481298e-06,-2.2546983838598654e-05,-0.1395857555226971,0.8976407214274894,0.4711934993396957,-0.0393471486448129,-0.2254698383859865,8.34322995424,8.08577132375,151.364595712,3237.38475269,7550.41204049,27080.9881537,0.315513316636,0.168376001993,0.0174771374759,2157.20536498,440082.784096,0.04811891031962431
54161,2.4762528062710385,12.852691599164505,187.22662011264543,0.8493095426488003,1.6960880264037732,4.687241094384518,0.6988545044384566,-0.4499589167122758,0.0166266207552942,-0.0025229777049624,1.0015251029217804,0.9493022899677483,1.028944306991301,0.5928258120418246,1.7755103335442384,0.9123839753528544,1.501573568079046,1.3115854990790896,0.9948565252248396,1.1139868686339545,0.0211142259459102,0.0002266615651094,0.0012618592955764,-0.0001523687652924,5.341885940928342e-05,2.7436734533594823e-05,0.0017122160736586,315.459988924292,968.4525504690456,222.64810301325613,12.737138241105765,85.3077748910971,11.552187860682048,1.402752095394992,9.891838999706398,0.3693125856025296,280.07177143450645,-2.321320063487595e-06,-1.3988564894018006e-05,-0.3656136234506664,0.4356782860781339,0.9379623870560714,-0.0232132006348759,-0.13988564894018,8.45177932286,8.07689958764,278.006139842,2341.24424135,9522.15285833,27459.5015491,0.481120320195,0.391046686434,0.0495686860285,2143.22222858,445916.902113,0.06928634274571158
54229,5.097071866282986,22.517651310116506,181.88342044725127,1.1228467832813074,1.1877087470694847,7.903465320940591,0.7715293840863701,-1.8807446150911795,0.0029159730690448,-0.0047490088958535,1.012128811134967,1.050543004461317,0.9670925098457964,2.222465560318423,0.9074007948671766,1.2398294376123735,1.9923298655560664,1.1516043951904984,0.9121103951134776,1.19463202599135,0.0015626523312801,0.0002620017127835,0.0015158143283897,1.826022166568367e-05,0.0001091355041568,6.67556662834132e-05,0.0018647605156233,437.366204947867,473.5687508535071,356.78384840411985,28.69064964297108,59.4001333284805,24.02154629386797,0.339663264677013,5.630740413321103,0.2447512139113281,276.96488915240377,-3.487124925214432e-06,-8.987601956705497e-06,-0.3736026503661072,0.6347202021715972,0.8026077438034278,-0.0348712492521443,-0.0898760195670549,8.2786961488,8.0954084709,467.175191801,3229.63565093,4496.70959182,27368.4536315,0.329197745824,0.268003722997,0.0382484653307,2152.53935361,441473.017342,0.04663976831071902
56107,3.833469030922693,13.360146127638284,126.27412830323134,0.933233312637803,1.6533694890665729,2.64194546904712,0.7662687042484828,-0.6618473760889063,0.0220685542910516,-0.0010093359676917,1.1049950821480312,1.045327477946183,1.1026897247494305,0.1429248699274611,-0.1994249216314552,1.231484082143134,-0.0153937359010541,0.8665659631032404,1.0276643522011375,1.034006117575136,0.0925802189984328,0.0002108758676724,0.00135394669634,9.59953426832076e-06,9.117456139236066e-05,0.0001530709489963,0.0015067757792085,111.14311524789026,884.3617011293941,155.720712211659,17.257557601715977,67.521605960127,24.04006812023886,2.189045710447323,8.746027532463128,0.1110459880164681,278.9320188652288,-1.5286039041437396e-06,-2.733434391358168e-05,-0.3853248369988454,0.6165117833493257,0.833195571934735,-0.0152860390414373,-0.2733434391358167,8.45961254032,8.07123751071,193.419309792,825.916606833,9097.81741112,28157.7428926,0.514948991424,0.353169750275,0.0666606178231,2142.55167999,483897.666341,0.07366708684911372
56728,6.169651721614493,43.19884324546655,228.8204734096452,0.4245556951011932,1.638896269374467,1.2957378483123625,0.1382515798286402,-0.9267961889864996,0.0060767736214006,-0.0022830872050045,0.9566909164237674,1.1984277439085844,0.8513853747970036,1.3014260470053312,1.2501384297568396,1.1261279838692235,1.5105670861948557,1.0138396197873003,0.9022184394797528,1.0074987160387243,0.0315121926122576,0.0002296404502672,0.000956791539362,-0.0001493694299594,0.0001310384406332,4.740607459144506e-05,0.0001491974438994,194.0598812362589,817.2660018801442,316.35303893963913,19.64975967383668,89.81310103124008,21.26525536799109,1.5857391912838668,5.478268433281649,0.4287528115636496,276.8073119597538,-2.195685924901684e-06,-2.747731862674569e-05,-0.4132749622009981,0.793307962885831,0.9645264791898076,-0.0219568592490168,-0.2747731862674568,8.22433608244,8.09057630619,417.397357193,1434.25168486,7566.9151579,26202.9904602,0.43759186027,0.243514747672,0.00498432581137,2145.71127704,501450.175366,0.052894517832965296
56740,2.542561970631061,33.12830669081053,79.06694103777865,0.9636702000705994,1.8291918613710616,2.5629135705957125,0.9233678187967932,-16.315407785774465,0.0003364832141901,-0.000597375174841,0.9687773278670964,0.91892045386107,1.1904395962380023,0.8185971936028643,1.133704437095042,1.1726054981296206,-1.195886387569246,0.9871875885176769,0.8699091634327348,0.8761147739703766,0.0088260771745294,0.0002291317080979,0.0013371872802261,-1.3245944748576936e-05,0.0001347576917883,0.0001187288124887,0.0007534361418009,226.1057282544041,773.1624903648553,169.30657231068568,27.214495693533305,64.49094829689444,12.27227640471741,2.660210298989142,4.83675339869975,0.4128470780505946,278.57228688106926,-1.3128540543162166e-06,-2.171577510192276e-05,-0.2410827156384339,0.4165314271972978,0.8387274075424835,-0.0131285405431621,-0.2171577510192275,8.18801522169,8.09071434304,225.220213009,1672.2671443,7396.77691023,26661.6034389,0.484013859057,0.294835187594,0.0991785540858,2142.99627934,514129.168458,0.05702045544199784
57597,4.036852627484027,19.98130211134036,135.81853721213392,1.0660811505145986,1.5319548052839491,1.9888865987620192,0.8869298620446704,-0.573398325605374,0.014599161907579,-0.0014519626352236,1.0268229153426889,1.0005022569529287,0.9606828286698536,0.7753238280407015,1.6356597747332104,0.5481404421253421,0.1500736751744202,0.9868968307504709,0.9274133017971922,0.9807497656740768,0.0398259498558524,0.0002010865259672,0.0013189609714153,-8.201828607049977e-05,0.0001609397100831,-3.7895884830138896e-05,0.0012071642662138,478.46808353950377,596.810666153722,453.1756949713368,16.26523184203144,72.5227670762022,26.680827105367435,0.7377894531711154,4.8183575947592425,0.2588612490702111,278.2819795359577,-1.760413917880401e-06,-2.276254555092204e-05,-0.0074830032538987,0.632327542414356,0.8471397654163895,-0.017604139178804,-0.2276254555092203,8.25226617004,8.09623726192,594.047075235,3530.55385997,5573.8827773,25935.8591966,0.547800742411,0.317247674207,0.0695402087522,2139.0553528,440954.205281,0.07751502791156982
58886,4.366802346126938,18.209468549107047,87.84552193109656,1.116978041715076,1.0661946335675905,1.0280705066913072,0.2058891329169257,-0.9020969985421812,0.0172932818686759,-0.0024250453098438,0.8919942952313205,0.9867314936969824,0.8340723645986123,0.5309067738533424,2.1147637296569872,0.5603142440167885,1.5776685201416167,1.37122278396759,1.0029417264114686,1.0414514410541098,-0.0277700948609298,0.000223485365469,0.0016643284031278,-5.100118808514399e-05,0.0001876715508827,0.0003171008091594,0.0015718583571855,493.1804093911319,539.6186522007985,293.17485841017765,23.23004811622725,86.394893247784,21.97349991181849,0.3603694467987309,7.275329156954482,0.4029502101715999,278.3745410477841,-2.2700314459619337e-06,-1.3647767811282444e-05,-0.2454480122654231,0.7655160700431909,0.8857900049072065,-0.0227003144596193,-0.1364776781128244,8.30715276422,8.09304920686,380.624130755,3642.28029315,5030.04400978,26651.7259584,0.453127398725,0.228853240791,0.00934656097721,2148.55625749,425470.762696,0.04780826214772461
62994,4.675242881970333,5.4621396690487,146.50938658722572,1.2086581976281645,1.605786069087904,2.8108713382800508,1.4006170845615036,-2.5502367758860256,0.0039622243127106,-0.0015217005345547,0.9771407911649744,1.1031224646997435,0.9430512998169572,0.9422846621219416,0.7314480369390224,1.0956409344189164,1.2431518077322772,0.9092180522759168,1.0158039334729352,1.2008539071631144,0.0057632257353963,0.0002584307380913,0.0013308703326735,-1.7916539812288344e-06,7.152221073398472e-05,0.0001399914185103,0.0009914591818488,206.7614214961417,430.0571293396705,487.2980760715824,19.858377075546827,64.54209157327023,28.300562432240525,0.4531094137133619,8.673918079704164,0.1617500969155389,277.9872706296559,-1.7969366685136316e-06,-2.646029312191384e-05,-0.3474299806267815,0.6164613424608472,0.5745202112858472,-0.0179693666851363,-0.2646029312191384,8.45283614135,8.07881010359,608.757049632,1534.29121595,4290.49580844,30488.8841257,0.300278145883,0.189766790554,0.0516871989785,2156.64055052,449668.169334,0.04960753617730647
63052,4.691516686479693,19.086552738609008,42.9764420532921,1.2986858846442773,1.380659646187086,2.135667521845113,1.048885481272312,-2.6612303059059115,0.006026888597514,-0.0012189501989946,1.1416568252675137,0.9173414416924957,0.9953926139590188,1.8366818699873544,1.5815941932750572,0.9993838737883096,-0.66130911673768,1.0210027402723314,0.992837580250063,1.1954215406190776,-0.0024707280652095,0.0002811171477986,0.0013355282138395,6.733271300452898e-05,0.0001572537317851,-0.0001828087925497,0.0019222771616185,173.1575900738501,365.33750565876056,208.40777414545147,22.93107713668985,55.64269828595569,20.20785558968825,2.7071098252961674,11.927297014718675,0.253320590632321,277.60588294900776,-1.6383819211544796e-06,-2.673643588001212e-05,-0.055203107730722,0.754833435353618,0.3616946389171203,-0.0163838192115447,-0.2673643588001211,8.51630956551,8.07398209159,255.371971478,1286.34399593,3952.53876328,33165.1163724,0.315423768073,0.168868832898,0.0848681907621,2156.61117354,458527.310179,0.053903697206832156
64465,3.637350395941485,22.971021089861047,29.98657722388912,1.3417249667864413,1.1940591439349315,1.9078696459942648,1.0123933086569656,-1.376362184136178,0.0058641798341478,-0.0049236659635452,1.0532984175851028,1.1510567360206525,0.9764010627699032,0.3569845755078799,0.3340420866744318,1.3224438012063218,1.5116243114808785,0.9399541288765008,1.1312064859428144,1.3326406345566069,-0.0285331226463667,0.0002538552495112,0.0013091665264908,9.341566969401336e-06,0.0001449620309271,7.187584680425771e-05,0.0010097356142425,136.05387749087828,667.5020829684312,484.25457448316206,18.275805029681106,83.00817065491951,28.34976576586759,0.0638073291037901,8.02211872946484,0.3761050426192831,276.9255903640341,-3.578595367984134e-06,-6.175437491510136e-06,-0.1998558667155278,0.6849527469775007,0.6732792158127714,-0.0357859536798413,-0.0617543749151013,8.3413082362,8.0845304136,624.813823487,1007.40095977,6263.5790126,28197.7037935,0.378693218038,0.206446571841,0.12598454477,2151.96555428,470359.472329,0.04391015345677941
64531,3.5556420202129004,5.7687495997892375,58.339986795537605,1.3333331148207588,0.9500618046547736,3.707308191545879,0.6875452747204516,-0.6668685125781477,0.0113512056716798,-0.004073560572273,1.1402683880081614,1.0900556873947571,1.1251172246226586,2.599624262837095,0.5539622635973742,1.3358790126136952,0.5897068738443217,0.8328535316498111,1.017895959936144,0.6428076155237825,-0.0084750282263144,0.0002009560519605,0.0006703367820689,-0.0001322894883482,7.499916404165705e-05,0.0002584546759251,0.00041821522216,289.1127730155034,670.4106930770005,499.51148022600967,22.153588233008488,61.16431939344925,13.030987054357915,2.131009653691043,9.281031534225082,0.2029578801167769,278.100179643569,-3.1333828291029253e-06,-1.4168878336029645e-05,-0.2295962808812549,0.8091138238728959,0.7581078646205968,-0.0313338282910292,-0.1416887833602964,8.47699856135,8.07817811339,619.444336986,2143.43378654,6984.57814854,29041.7924554,0.444187418421,0.354856503639,0.115685851314,2146.48249059,441932.858371,0.0714507723134045
65353,5.0988546591739485,9.86375502312677,50.54223992722723,1.6009476013939763,1.866033649333961,3.160131272128578,0.6220637195651573,-0.1559883761753437,0.0069184843149982,-0.0050056243622039,0.7667158304930115,0.9476348965479496,0.9339267998208484,0.8166763677892569,0.4926568166732924,0.8929632383477273,0.9485785128885764,1.1554168300367,1.1075287093301234,0.9015898229421436,0.0929959912927935,0.0002328373439835,0.001330585805724,2.471261364216433e-05,0.0001359800206647,6.438756830475293e-06,0.0010333561032497,439.3732447663447,761.8025292717819,490.9888686165662,10.074064870120234,70.2469633463671,26.222982630527667,1.90547108950157,6.992910191785511,0.1765196950988133,278.7674760752413,-3.6215181715848025e-06,-2.8999430639859887e-05,-0.1821752394447586,0.763453833549463,0.6209328662443634,-0.036215181715848,-0.2899943063985988,8.35822544855,8.08517423584,627.117643124,3249.95788522,7542.83863303,26091.5215639,0.524888953565,0.39669493146,0.147360713238,2139.84921035,443159.17558,0.08099506224930471
65641,3.9111245575459854,10.591141738886552,205.6184440721865,0.7008506355758972,1.5431425942167871,2.388747717283902,0.4866790304324992,-0.7501684453579075,0.0112346332508809,-0.0032886092766581,1.2424970703360927,1.007757151646927,1.1382248873540337,1.555191764868015,1.7765219865375586,0.8092062928538698,1.6758389019287356,1.1887563145729,1.0376247464645572,0.958751093441134,-0.0455111766686711,0.0002696579050965,0.0010427010160586,-7.038401497098934e-05,6.0507588691084434e-05,9.943996590341465e-05,1.8226563428152967e-05,104.9145252764321,633.7537482350004,419.20692580957086,10.660653895602293,72.85703881120855,25.282333035744067,2.9363511967616494,6.663631308895995,0.1607782025764912,277.1073966156071,-2.7222924363037675e-06,-1.2610983858261587e-05,-0.427047284710476,0.4010941441834459,0.4743852140864939,-0.0272229243630376,-0.1261098385826158,8.33311463147,8.07796251071,541.036734453,778.351668004,6327.9375994,30369.6836456,0.531483774433,0.398863624914,0.0335400011044,2140.40316819,511336.772164,0.07479921327114372
65751,4.759350680895529,20.61236929784753,68.49085128772846,1.2901092983043323,1.2312605734173567,2.1670570562225926,1.4088061550026827,-1.2531335313024103,0.0079889969960441,-0.0020402665239383,1.1954814404013183,1.0414432337716786,0.9954038653730004,0.0276668352993163,1.871413950017085,1.8245278403898528,1.60321808855783,0.7989433148697836,1.025223568757681,1.5225915061026192,-0.0156471754227737,0.0001923153886767,0.0013766513431966,-2.638758503228309e-07,0.0001425639723416,-0.0002871422182108,0.0002452169668661,224.80293080909308,816.8404417160318,214.5223711872087,14.714888335064575,72.02511010959293,12.390460797262577,0.5543773639111536,4.109502650496549,0.2829952217026804,277.49454889635365,-2.068517207916416e-06,-7.910748835440136e-06,-0.3152049768764163,0.6441932193058488,0.8608590330602279,-0.0206851720791641,-0.0791074883544013,8.22859279354,8.08891980565,283.994008325,1663.06557163,7579.32081578,27081.3305053,0.37960434025,0.188506115601,0.0784226811746,2152.1341607,503645.371097,0.03088408446089196
65915,2.612471098876425,24.836511049470182,293.4427808708649,0.7597749554483294,1.784518078130524,2.402973582799513,1.0989904213933843,-0.0119291128835517,0.0126809625283604,-0.0052750621286784,1.0203069298545535,1.013989055661611,1.125708777364738,0.4213077857296048,1.7534239844069075,1.3476146085145684,1.4089108870181115,0.9412965423750668,0.9591348646140264,0.5377741835892087,0.0084433659722629,0.0002960645248894,0.0008182271481332,-1.876627368066971e-05,0.0001155117086606,-0.0001090033530908,0.0021806141289223,443.4559857287717,820.165443942758,309.5936399928561,10.493639236415358,54.77158244116988,29.65963254486857,1.917935651142072,11.39671387075835,0.4520605186192175,279.8596892626501,-3.762626642739276e-06,-7.765017801038863e-06,-0.4086190906380535,0.6799161958394953,0.8109610811454095,-0.0376262664273927,-0.0776501780103886,8.36546052549,8.08320988834,396.412695688,3282.40165454,8434.60756136,25631.5355229,0.522549431345,0.317241955074,0.0411433547957,2140.40697026,444785.682421,0.06477215120098549
66971,4.702154646301924,24.682570970731177,142.96597488956476,0.737810246525511,1.0998414563346592,1.0894362162612845,0.3648570787009414,-1.3068327898320984,0.0080636717187259,-0.005250116538141,1.1744035335331175,1.0571954982961442,0.9416126308782756,0.7974376423431646,2.286302174911813,1.3659685029951791,2.117723053847798,0.9481108610497808,1.0233385837199998,1.5841241231561316,0.0092603979005492,0.0002274116938807,0.0010564392275192,1.0132432249486018e-05,0.0001264873144637,-0.0004627300811795,0.0021856080836773,281.33560556256737,377.49830462867135,208.1826383515251,16.999637121299145,84.70103793320595,25.831579487918702,2.52197362610004,8.863219650384814,0.4596765461313823,277.28512498595643,-3.749562274707883e-06,-2.1708233020105425e-05,-0.3877679285987738,0.76576351029967,0.4123557714268039,-0.0374956227470788,-0.2170823302010542,8.30114181243,8.08622502727,270.73587057,2081.95041525,3642.66243114,30577.2577931,0.371254189818,0.174075802761,0.0127922866263,2153.56623783,475290.298853,0.05024705154790588
67675,4.497090598888424,20.47608163869356,439.38578734758016,0.08637567641499,1.9448667100524368,1.855771806513244,0.253623544678513,-1.025437739039092,0.0073496288269846,-0.0027363247792976,0.7978302755308901,1.1145384906668403,0.8488629964275216,2.5805986219972774,1.1526710071832391,1.5558285484091574,0.5980693921444141,1.3128134664290434,0.9332389703195838,0.9794744892359506,-0.0782408204290292,0.0002174567213689,0.0010535134208848,0.0001377735700704,0.0001827199592744,-0.0001640071306871,0.0023409596004948,180.4223726076329,553.8280519065858,94.51851837667527,27.907734899866835,56.471109640151134,10.394615037050023,0.9022131843897282,7.544866452222181,0.1381934533034213,277.8301980295021,-2.4330530246037764e-06,-2.101621201826865e-05,-0.2726842919961517,0.9749446082753628,0.9142251907225274,-0.0243305302460377,-0.2101621201826865,8.38312060726,8.07417894438,120.194038801,1338.77375851,5618.51349159,31061.2147624,0.459472023974,0.310645199543,0.00381670824323,2146.76965608,502681.421213,0.030669098187052355
