Variable,Value,Min,Max,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Output,Parameter,Policy,Unit
"Ocean.Initial Cold surface ocean carbon reservoir[83]",554.399828857,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean carbon reservoir[84]",309.206904907,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean carbon reservoir[85]",598.040431984,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean carbon reservoir[86]",149.852112728,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean carbon reservoir[87]",338.771706176,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean carbon reservoir[88]",420.730781483,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean carbon reservoir[89]",88.457004054,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean carbon reservoir[90]",529.337989383,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean carbon reservoir[91]",560.722502593,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean carbon reservoir[92]",419.52140277,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean carbon reservoir[93]",625.070672056,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean carbon reservoir[94]",415.160857727,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean carbon reservoir[95]",530.620739408,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean carbon reservoir[96]",281.575747779,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean carbon reservoir[97]",366.708439586,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean carbon reservoir[98]",203.474340946,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean carbon reservoir[99]",163.709328124,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean carbon reservoir[100]",260.37367794,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[1]",8.19627808309,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[2]",8.2411134632,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[3]",8.21639289409,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[4]",8.33712847663,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[5]",8.30313093219,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[6]",8.35276802138,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[7]",8.21156337132,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[8]",8.26625696484,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[9]",8.34129472939,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[10]",8.34603958973,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[11]",8.27653060704,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[12]",8.35962682035,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[13]",8.31531148018,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[14]",8.21999130784,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[15]",8.37555578424,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[16]",8.29745508667,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[17]",8.38687424335,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[18]",8.41696896605,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[19]",8.40788918396,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[20]",8.19567512946,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[21]",8.3293271588,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[22]",8.365506833,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[23]",8.28161799652,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[24]",8.33865534996,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[25]",8.34742901303,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[26]",8.22140256418,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[27]",8.44179648005,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[28]",8.26323997796,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[29]",8.24565578708,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[30]",8.19303585467,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[31]",8.24200751611,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[32]",8.2820372897,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[33]",8.3593224887,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[34]",8.22379413058,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[35]",8.3893370713,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[36]",8.2559417023,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[37]",8.24999242993,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[38]",8.38035317147,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[39]",8.31813766016,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[40]",8.49579377498,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[41]",8.38921088273,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[42]",8.28378763125,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[43]",8.33464115507,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[44]",8.371195787,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[45]",8.35116274598,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[46]",8.28024650603,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[47]",8.30110407074,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[48]",8.37854862375,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[49]",8.34984751416,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[50]",8.205069684,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[51]",8.26214891591,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[52]",8.20963677106,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[53]",8.32398127945,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[54]",8.2953261693,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[55]",8.22804401111,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[56]",8.36140352398,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[57]",8.24256925504,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[58]",8.29500631057,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[59]",8.25496493924,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[60]",8.35928492394,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[61]",8.19971734875,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[62]",8.25301150216,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[63]",8.37520884571,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[64]",8.40082038616,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[65]",8.25179427479,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[66]",8.23788738369,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[67]",8.3126941722,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[68]",8.30042841991,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[69]",8.32200383324,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[70]",8.20384510682,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[71]",8.39349378176,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[72]",8.21604702817,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[73]",8.23822224197,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[74]",8.3577000916,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[75]",8.19779584631,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[76]",8.39102650639,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[77]",8.37306354887,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[78]",8.27224165238,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[79]",8.35996743377,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[80]",8.25762106322,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[81]",8.21261513245,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[82]",8.39088255317,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[83]",8.21030175518,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[84]",8.3907489821,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[85]",8.20122498342,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[86]",8.29508524553,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[87]",8.26335107673,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[88]",8.31724094706,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[89]",8.21263849917,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[90]",8.38274397242,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[91]",8.238520286,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[92]",8.33821504513,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[93]",8.23283105007,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[94]",8.28967324655,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[95]",8.38889657813,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[96]",8.36175186749,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[97]",8.28843442308,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[98]",8.19174192886,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[99]",8.34630927854,,,,,,,1,,1,,,,
"Ocean.Initial Cold surface ocean pH[100]",8.28428467035,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[1]",24512.8680291,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[2]",23226.2607078,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[3]",23763.399933,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[4]",28277.7844153,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[5]",23182.7675824,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[6]",25213.7856789,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[7]",26642.905362,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[8]",23809.2085792,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[9]",25023.3934441,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[10]",25562.5621695,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[11]",24582.9644392,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[12]",25893.0411917,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[13]",26959.773408,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[14]",27116.2335825,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[15]",26762.2056314,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[16]",25449.560114,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[17]",26637.552304,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[18]",28964.8570264,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[19]",25480.8977205,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[20]",26739.5061226,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[21]",28710.996333,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[22]",23509.2664597,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[23]",28926.2405391,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[24]",27231.5266418,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[25]",25288.1169944,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[26]",27107.8965403,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[27]",26829.8506287,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[28]",28226.0596615,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[29]",25674.5998569,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[30]",23108.1217415,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[31]",24389.3936189,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[32]",24529.2566254,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[33]",25895.568758,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[34]",23888.2977767,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[35]",26901.433381,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[36]",28044.6253608,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[37]",26581.903329,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[38]",26058.1359149,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[39]",26959.4443471,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[40]",26530.0496247,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[41]",26902.7764943,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[42]",28558.7576939,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[43]",29712.9501991,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[44]",24114.95424,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[45]",25562.5213897,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[46]",24455.5142196,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[47]",24315.8590556,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[48]",26761.2555168,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[49]",25766.2998501,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[50]",24050.1052509,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[51]",23411.7968704,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[52]",21657.3725577,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[53]",28706.1063821,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[54]",25244.9043884,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[55]",27786.5699476,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[56]",25967.8849883,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[57]",27123.1828223,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[58]",25967.1958952,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[59]",26583.9348201,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[60]",25894.5279322,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[61]",26720.4369115,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[62]",25100.5031657,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[63]",27276.5746361,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[64]",25858.040257,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[65]",25107.5397138,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[66]",26986.2954301,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[67]",27736.8742119,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[68]",25450.7437268,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[69]",27125.0229056,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[70]",26750.8742763,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[71]",25371.2908481,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[72]",21660.1203289,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[73]",23837.7361614,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[74]",25894.1076091,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[75]",27376.1401963,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[76]",26903.2716786,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[77]",26529.6018854,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[78]",26674.9681806,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[79]",26606.9696809,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[80]",24468.8195037,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[81]",24362.0760244,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[82]",23915.9406322,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[83]",21661.8417123,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[84]",26537.7948529,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[85]",22231.6262346,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[86]",25448.980128,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[87]",24104.5282639,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[88]",29599.1247021,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[89]",23971.6146337,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[90]",25368.8184092,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[91]",23840.3110573,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[92]",25420.6541078,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[93]",25344.0076792,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[94]",28248.0565,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[95]",25375.3792872,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[96]",25828.531898,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[97]",25753.142007,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[98]",23107.7794947,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[99]",27764.6215329,,,,,,,1,,1,,,,
"Ocean.Initial Deep ocean ocean carbon reservoir[100]",26265.4109132,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[1]",6696.18882672,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[2]",7806.47483935,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[3]",7175.41152854,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[4]",4953.17177912,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[5]",9397.80083249,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[6]",5995.07857242,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[7]",4895.19087961,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[8]",9311.6971913,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[9]",8531.30658466,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[10]",7877.00328208,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[11]",6048.75251251,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[12]",5080.69456774,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[13]",4978.85452062,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[14]",4864.78244232,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[15]",7550.88175146,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[16]",7385.83607908,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[17]",6870.6133337,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[18]",3317.38408626,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[19]",9771.56378245,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[20]",4984.77410446,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[21]",4757.18192392,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[22]",9246.09517322,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[23]",5760.93431766,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[24]",4124.01537733,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[25]",6988.70482895,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[26]",3041.94618406,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[27]",6712.53300223,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[28]",5257.21107401,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[29]",7031.62729429,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[30]",8257.43608018,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[31]",8139.1329778,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[32]",7757.19688739,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[33]",5081.84993961,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[34]",7948.03992203,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[35]",4406.72709335,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[36]",4102.5713722,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[37]",4888.041912,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[38]",7792.81879566,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[39]",4981.81705874,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[40]",3813.23687039,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[41]",4404.03780952,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[42]",4785.35709657,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[43]",4568.00738431,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[44]",7199.57756837,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[45]",7881.22138774,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[46]",7938.09050809,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[47]",9215.33704476,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[48]",7550.68866271,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[49]",5084.77784543,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[50]",8899.42335571,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[51]",8801.86462132,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[52]",9226.54379236,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[53]",4753.2832532,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[54]",6162.79872709,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[55]",3648.12511525,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[56]",5225.71229382,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[57]",3900.90952133,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[58]",6742.99973818,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[59]",4889.31929979,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[60]",5079.85791128,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[61]",4927.26170931,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[62]",7426.42060982,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[63]",7784.65333419,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[64]",8711.91604571,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[65]",6966.99981104,,,,,,,1,,1,,,,
"Ocean.Initial Intermediate depth ocean carbon reservoir[66]",4972.40456884,,,,,,,1,,1,,,,
